fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc
0,art,3,population,ridge,,0.07949682718055785,0.13256639548473767,0.11153346037105219
0,art,3,identity,ridge,25.93579358411934,0.10338565101934473,0.2219237884500597,0.23967708911671504
0,art,3,random,ridge,0.6249768024145771,-0.0008627390262738193,0.020967633875634783,-0.02114854620093929
0,art,3,shuffled,ridge,0.5694496499033045,-0.0035352012299030753,-0.10905129207281078,-0.11557094674984383
0,art,3,pca,ridge,3.4348261817116468,0.07072862798407878,0.24504697347178778,0.2576879702384004
0,art,3,emotion,ridge,0.5346432402097288,0.0034224556190880317,0.1467244473306686,0.11806873535284669
0,art,3,population,mlp,,0.07036770527781751,0.1119416902005268,0.09096969058335058
0,art,3,identity,mlp,,0.005302705179980675,0.012247449693711906,0.005458908334334566
0,art,3,random,mlp,,0.1460460620446869,0.1917460724047536,0.21867053134704983
0,art,3,shuffled,mlp,,-0.09780534713303236,-0.05668119718249869,-0.12050650826213131
0,art,3,pca,mlp,,0.0954020582404104,0.1628910809263683,0.1586899220282258
0,art,3,emotion,mlp,,0.0673018653645767,0.05575039100577659,0.08193281771457332
0,art,3,gt_emotion,ridge,6.724840859253103,0.7842236900183548,0.8127491571512181,0.8343545768710132
0,art,14,population,ridge,,0.32071267462349434,0.6555574053583553,0.6470560269884548
0,art,14,identity,ridge,26.146016696019746,0.45001306470588126,0.6469643282916031,0.6054318845296534
0,art,14,random,ridge,3.249737724992005,0.14594708196200168,0.30314190369010774,0.2902760329662697
0,art,14,shuffled,ridge,4.250665440142481,0.07368378648508643,0.1541786775445018,0.1458237462848802
0,art,14,pca,ridge,6.319027766903957,0.4519592499225411,0.5916805434633072,0.5416571086832125
0,art,14,emotion,ridge,5.559919244639453,0.44430931490515463,0.5738486667756538,0.549940484875506
0,art,14,population,mlp,,0.35760935046707226,0.66102121158577,0.6377114733729426
0,art,14,identity,mlp,,0.15695655281906792,0.12656162061320572,0.17766933709762073
0,art,14,random,mlp,,0.03818082920033049,0.07152619061342867,0.0383084451533067
0,art,14,shuffled,mlp,,0.2336350467916838,0.2311190034196414,0.24654668665108795
0,art,14,pca,mlp,,0.49212413131221583,0.5475727259183595,0.5224694045709821
0,art,14,emotion,mlp,,0.09918806047854645,0.13028694304098848,0.15639107864987836
0,art,14,gt_emotion,ridge,4.82953546828118,0.5782243342623421,0.7623983691861446,0.709221530582663
0,art,15,population,ridge,,0.16590040500906766,0.2529865467634805,0.23082998589755932
0,art,15,identity,ridge,26.205701942117162,0.06610361263038969,0.13036985144927465,0.1141194030524285
0,art,15,random,ridge,0.6206043429547504,0.011850101509842939,0.25160584772572847,0.2678374112387349
0,art,15,shuffled,ridge,0.5739818669933319,0.012966581841481669,0.07795639182384327,0.17456946842943089
0,art,15,pca,ridge,0.6323635812204405,0.011727458473043182,0.266209395240413,0.2184915907205328
0,art,15,emotion,ridge,1.1933351166270854,0.07647533432361282,0.2789543094350468,0.20334708103786578
0,art,15,population,mlp,,0.1665686656760841,0.28330882178488,0.22902613271253217
0,art,15,identity,mlp,,0.04449594958021762,0.031118832158564133,0.05030583082739255
0,art,15,random,mlp,,-0.02609001058518707,0.05862660529531537,-0.03042868006761022
0,art,15,shuffled,mlp,,-0.04154972636440355,-0.050820345351102185,-0.04687333973095523
0,art,15,pca,mlp,,-0.022710579127142447,0.04492582253608407,-0.027587544417896383
0,art,15,emotion,mlp,,0.12850433817348114,0.08618748224121092,0.14436837879834652
0,art,15,gt_emotion,ridge,2.908369208691603,0.42280550982033577,0.6381719865599667,0.6436590277410313
0,art,19,population,ridge,,0.4874297263260305,0.572790038839612,0.5762723735262718
0,art,19,identity,ridge,47.91154408677503,0.4150384550198686,0.4757703901813306,0.5042102341832008
0,art,19,random,ridge,5.09763042741161,0.20050791582897062,0.3463277226912328,0.33896921646006084
0,art,19,shuffled,ridge,4.342209467510842,0.18818329744102796,0.4415516349219059,0.495276924241042
0,art,19,pca,ridge,5.262146841299756,0.2174028180276428,0.3199403735188776,0.3431016836741584
0,art,19,emotion,ridge,4.375376987010382,0.5078339855068558,0.6446693775113774,0.6307756011335311
0,art,19,population,mlp,,0.45188004830202555,0.47946162617141436,0.5235609437041195
0,art,19,identity,mlp,,-0.04671152170585074,-0.1415638883764538,-0.054632643588021626
0,art,19,random,mlp,,0.19352952026598155,0.25055511321879054,0.23127699340655994
0,art,19,shuffled,mlp,,0.4356484058918881,0.5760822222902273,0.5456619160666769
0,art,19,pca,mlp,,0.32013462286987787,0.3936653301856848,0.3811509341536252
0,art,19,emotion,mlp,,0.30286515569801387,0.2975435497412075,0.34698299164917756
0,art,19,gt_emotion,ridge,6.00596796828806,0.9065387401893151,0.8853888416943888,0.9188744386813843
0,art,21,population,ridge,,0.25430307242123956,0.46125571966163836,0.46946097919396146
0,art,21,identity,ridge,25.82276930731114,0.3926351090641918,0.501793513800476,0.5159339759291883
0,art,21,random,ridge,1.611106801221692,0.037416901653690895,0.2410640785452222,0.2092123508319237
0,art,21,shuffled,ridge,2.6733632725644982,0.055430997330996344,0.2473509572888384,0.2146795190631044
0,art,21,pca,ridge,6.331223716636729,0.4067789073637671,0.5292546001525918,0.5107454696086255
0,art,21,emotion,ridge,4.374653849707636,0.4298407055191062,0.5494732021920617,0.5226302188038014
0,art,21,population,mlp,,0.238125146034566,0.3969786713869056,0.37175571045928074
0,art,21,identity,mlp,,0.2432897512660503,0.3105215149046947,0.31997354427357916
0,art,21,random,mlp,,0.3353346423700657,0.41443104677918435,0.36577016074530283
0,art,21,shuffled,mlp,,0.21006083590852315,0.27244817723335457,0.23868492564614852
0,art,21,pca,mlp,,0.36221948463585835,0.3483433774262901,0.3994290553302192
0,art,21,emotion,mlp,,0.30712477394480736,0.31238243101280505,0.32114956130525985
0,art,21,gt_emotion,ridge,6.18557275092269,0.7121701846228469,0.7073235522167572,0.7579491679183139
0,art,22,population,ridge,,0.27602321881638664,0.42777079399802287,0.42244840497790637
0,art,22,identity,ridge,26.032452510861702,0.3992285332043263,0.4645300643677596,0.4955809221915994
0,art,22,random,ridge,5.0229086637573666,0.3110666124509656,0.3370167807937986,0.39680406856443373
0,art,22,shuffled,ridge,5.4807931078909675,0.14096556364141175,0.25103416957134145,0.24863668902974131
0,art,22,pca,ridge,6.321873330498889,0.46083424444535015,0.5057199222919945,0.5129634956710194
0,art,22,emotion,ridge,3.123971282355437,0.3013457364218806,0.3552260087650324,0.3422344397953144
0,art,22,population,mlp,,0.31430402447319133,0.42114925655393787,0.4319285871909537
0,art,22,identity,mlp,,-0.1502142751817137,-0.13408613324272195,-0.16780680197618814
0,art,22,random,mlp,,0.20532332828413175,0.20497553411469113,0.2361603251917205
0,art,22,shuffled,mlp,,0.23356237778347388,0.28905932209950624,0.2772527426202446
0,art,22,pca,mlp,,0.43100804618502253,0.4712976651378172,0.4695888448398581
0,art,22,emotion,mlp,,0.16042572134462854,0.23560014479358443,0.17864415588472346
0,art,22,gt_emotion,ridge,6.036192576516655,0.6117755407545269,0.7000955518853148,0.6827297267581945
0,art,30,population,ridge,,-0.2057192675337929,-0.24039070062871637,-0.23485413684282924
0,art,30,identity,ridge,47.43762343925781,0.2585105038242369,0.30616309968985456,0.31918570303472554
0,art,30,random,ridge,3.257814450554111,0.07179578583314299,0.20532857210665095,0.2222862533821078
0,art,30,shuffled,ridge,5.600469459215226,0.012728863148117065,0.08224022529223522,0.030763619113528214
0,art,30,pca,ridge,5.267381350822005,0.252113346806617,0.390035271725712,0.382516024576274
0,art,30,emotion,ridge,4.5977565305470325,0.22400955668721012,0.3738147101527396,0.3515351001056569
0,art,30,population,mlp,,-0.16496646565016237,-0.2000865613544099,-0.18328437415160426
0,art,30,identity,mlp,,0.3733930925314263,0.336477746775928,0.38569969180270497
0,art,30,random,mlp,,-0.11550157429482173,-0.14756754796874916,-0.12139992177389299
0,art,30,shuffled,mlp,,0.02129602092675709,-0.03679298112893746,0.02387644050178055
0,art,30,pca,mlp,,0.27419161915849266,0.24276444134671232,0.29621398173721897
0,art,30,emotion,mlp,,-0.08899908769945503,-0.1039006093439484,-0.1003911583690432
0,art,30,gt_emotion,ridge,5.978914542561485,0.8927694411154644,0.8952549953832553,0.8957094550090653
0,art,50,population,ridge,,0.4652571062470996,0.4814443967749878,0.4927930775375906
0,art,50,identity,ridge,26.410679642143343,0.3596866288532961,0.5074286130982526,0.4941595557101921
0,art,50,random,ridge,3.3069200366545584,0.11774311555997402,0.3842928835177603,0.3205728177993464
0,art,50,shuffled,ridge,2.520325181558556,-0.00481864485328684,0.007942543855896772,-0.01872073186188377
0,art,50,pca,ridge,5.283669916633176,0.30142781383155537,0.4161682581977169,0.43478284438763015
0,art,50,emotion,ridge,3.3233180446563426,0.39409597623450615,0.48239119008231324,0.5171751664026141
0,art,50,population,mlp,,0.41838462021614053,0.4089621091364066,0.4391879702511551
0,art,50,identity,mlp,,0.14958300164812985,0.21097710864901953,0.15741201094799054
0,art,50,random,mlp,,0.284083628899342,0.3125995903019504,0.2959352008660605
0,art,50,shuffled,mlp,,-0.10597016437314084,-0.13428685075565866,-0.12987042125404374
0,art,50,pca,mlp,,0.2162817279095033,0.2702568896132292,0.24197522562724852
0,art,50,emotion,mlp,,0.12164799404034185,0.18541368935123262,0.14010955581722148
0,art,50,gt_emotion,ridge,4.887472729597931,0.6273298628898836,0.6037193766095725,0.7133264191741008
0,art,57,population,ridge,,0.4577316996913595,0.5264505830042144,0.540524162909502
0,art,57,identity,ridge,26.21145693996831,0.3230258215988348,0.3885810769922119,0.4462269109655609
0,art,57,random,ridge,0.6267571293196635,0.006577169677105396,0.07295116548792052,0.1176469891717631
0,art,57,shuffled,ridge,0.5612446432407064,0.007493330000519438,0.1449187197557792,0.0987198122877377
0,art,57,pca,ridge,5.259695962601533,0.33178632469621117,0.4177615431873801,0.4350073804303045
0,art,57,emotion,ridge,6.398592541319825,0.4048860904662211,0.5013138518248561,0.4722710271731828
0,art,57,population,mlp,,0.4685220978962181,0.5855219012757067,0.5665815206059837
0,art,57,identity,mlp,,0.2199395782733285,0.2890724085626214,0.29065233810865837
0,art,57,random,mlp,,0.03936120025551776,-0.01617494006323931,0.042324575846590926
0,art,57,shuffled,mlp,,0.14177787992852345,0.2001102382148052,0.18579081800874256
0,art,57,pca,mlp,,0.367926460841725,0.4070511099022622,0.3699001675893515
0,art,57,emotion,mlp,,0.18748414756730628,0.2737171445161003,0.196968775688759
0,art,57,gt_emotion,ridge,4.779797565966567,0.28936477667289556,0.2913478341716796,0.38687791997319854
0,art,62,population,ridge,,0.26421253878688555,0.5006062824255139,0.5301723100213753
0,art,62,identity,ridge,26.1593337217953,0.41326535409030724,0.5626161050617848,0.5387677712167459
0,art,62,random,ridge,3.2737463042373314,0.06764255228023436,0.18061591196437635,0.19054425644693257
0,art,62,shuffled,ridge,2.7077168616244656,-0.000557386115577808,-0.00477377206009387,-0.0018234849027583809
0,art,62,pca,ridge,6.33640438303062,0.47982963610099666,0.5415524510234325,0.5347619162810783
0,art,62,emotion,ridge,2.0913229423286714,0.2854636551603487,0.47791856160383067,0.4522409204425779
0,art,62,population,mlp,,0.2051714993689899,0.4145799570539254,0.34942920670580346
0,art,62,identity,mlp,,0.09834699742453865,0.13007298510132062,0.11843196940682363
0,art,62,random,mlp,,0.17294109158537152,0.245283298427916,0.21251755559710003
0,art,62,shuffled,mlp,,0.1380565181215833,0.24464351454357353,0.16581600154937165
0,art,62,pca,mlp,,0.26456712808273736,0.27594371073140544,0.26516599507243105
0,art,62,emotion,mlp,,0.02950985336929756,0.019242730675223748,0.04701274947263937
0,art,62,gt_emotion,ridge,4.878394184884291,0.7267637083626184,0.7878692464952862,0.7715580579834878
0,art,63,population,ridge,,0.12188666156903001,0.18709824792238763,0.17575850828928022
0,art,63,identity,ridge,25.90955988052925,0.09365988648696498,0.09470034378522134,0.19490517534975707
0,art,63,random,ridge,0.6223562913789633,-0.007107439137298196,-0.14670544800976942,-0.13900016709909063
0,art,63,shuffled,ridge,0.5735757985325928,0.02176774309843284,0.29541301745263027,0.34204740685216334
0,art,63,pca,ridge,1.6646820739246495,0.024362240841619667,0.16647639716154666,0.241431267991348
0,art,63,emotion,ridge,2.105856179759407,0.045553849225917674,0.047650490107574384,0.11364668541930412
0,art,63,population,mlp,,0.16069056983539082,0.22278606246724114,0.21778837575675347
0,art,63,identity,mlp,,0.02078702538858655,0.07287722016452551,0.024209292061172543
0,art,63,random,mlp,,-0.11928145684936037,-0.015816759321421747,-0.12412755413248373
0,art,63,shuffled,mlp,,0.18554263857360473,0.19841023401935381,0.206589423090169
0,art,63,pca,mlp,,0.10993037884394882,0.06912324247747921,0.1250676290204624
0,art,63,emotion,mlp,,0.20334498907263532,0.20181384045560916,0.20709184924364624
0,art,63,gt_emotion,ridge,3.1863445629920126,0.3886008266221476,0.4865370991191435,0.5570779183879232
0,art,79,population,ridge,,0.44864599640961467,0.4767412689411637,0.515730825914357
0,art,79,identity,ridge,26.180469276072195,0.37757318638460236,0.4801977575100942,0.50032010741908
0,art,79,random,ridge,5.041404129941426,0.19668967976107363,0.25161203553244055,0.31290325586079265
0,art,79,shuffled,ridge,0.5731732941969997,0.004213243755307765,0.13261733347558333,0.15504685756167652
0,art,79,pca,ridge,6.337519508944322,0.42749214428073995,0.4905163925026367,0.5179757903633272
0,art,79,emotion,ridge,5.683538605480224,0.38505394713988905,0.4468528089627647,0.4584007730551733
0,art,79,population,mlp,,0.4915437538971686,0.5094254182032565,0.519720372811499
0,art,79,identity,mlp,,0.1306542908192927,0.08869959636446641,0.13461649197664766
0,art,79,random,mlp,,0.38875127226882084,0.24495321196582448,0.3969987143778938
0,art,79,shuffled,mlp,,0.06118954470519817,0.24835886982050598,0.08292533319923964
0,art,79,pca,mlp,,0.38005955730129704,0.3467163018922782,0.3978094464612731
0,art,79,emotion,mlp,,0.26808300801830887,0.2122182319894827,0.30506394403651
