mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
emotion,mlp,0,art,3,0.10947148311393973,0.09105570598951677,0.1049708185418482,
emotion,mlp,0,art,14,0.28757809592777667,0.30858915292895456,0.3029376049842885,
emotion,mlp,0,art,15,0.23507989983282618,0.2990806531007392,0.2563583968218776,
emotion,mlp,0,art,19,0.2393284291068558,0.27049111300307144,0.25917696126729933,
emotion,mlp,0,art,21,0.18675732948375248,0.21378740730291904,0.19242524113867945,
emotion,mlp,0,art,22,0.0305576559689818,0.04305622264499406,0.02881538375398113,
emotion,mlp,0,art,30,-0.10242256518913706,-0.12574232081161954,-0.10772624673188036,
emotion,mlp,0,art,50,0.1498659866824048,0.1777692100550493,0.16401875250802547,
emotion,mlp,0,art,57,0.11747838274580669,0.19100272691793618,0.12545608693612645,
emotion,mlp,0,art,62,0.32015384901211447,0.32952150986634215,0.3426893315010821,
emotion,mlp,0,art,63,-0.05807548538831123,-0.08585764078906781,-0.05999044077107007,
emotion,mlp,0,art,79,0.14483158841312024,0.1496625663204072,0.15376604386726775,
emotion,mlp,0,art,80,0.2474480921589922,0.2348621716572322,0.2588894990822843,
emotion,mlp,0,art,85,0.15051936210828196,0.17882998844371137,0.15983949649177667,
emotion,mlp,0,art,86,0.29435167426871073,0.29305669583846616,0.30726542886851654,
emotion,mlp,0,art,98,0.28412666280955556,0.28770590718767725,0.2995009240052929,
emotion,mlp,0,art,99,0.3209762276862452,0.37531045515649025,0.33937263669694984,
emotion,mlp,0,art,105,0.0465637834767443,0.05275298497089816,0.04744854000575268,
emotion,mlp,0,art,109,0.13011454320289037,0.16489522561273076,0.13796447501294526,
emotion,mlp,0,art,110,0.04835547262604637,0.045701173735743734,0.05001329011064756,
emotion,mlp,0,art,116,0.33710652040912353,0.32824152576387616,0.35374897453311166,
emotion,mlp,0,art,117,0.49484930691355805,0.5013190983644907,0.5148326780439724,
emotion,mlp,0,art,126,0.18966750826852555,0.1934994485482171,0.20596255704044522,
emotion,mlp,0,art,127,0.3353124294938459,0.3527209109443184,0.3490423370615316,
emotion,mlp,0,art,136,0.11595164672721155,0.11422319179849132,0.11851059862414637,
emotion,mlp,0,art,144,0.23276441496590392,0.2436644546569374,0.2368234864261433,
emotion,mlp,0,fashion,3,0.09863180458797816,0.04872185680010227,0.10238181605815432,
emotion,mlp,0,fashion,14,0.18739571116348955,0.18187874383192812,0.19251575574716426,
emotion,mlp,0,fashion,15,-0.10348054167228567,-0.11177079673754246,-0.10894261357562357,
emotion,mlp,0,fashion,19,0.12629133826373876,0.06796732445940967,0.12934521319344283,
emotion,mlp,0,fashion,21,0.05734683028420523,0.053519383906333644,0.05585350858673266,
emotion,mlp,0,fashion,22,0.15451314512115133,0.15724609070786047,0.15310252602450278,
emotion,mlp,0,fashion,30,0.03346070083095057,0.054325720242642095,0.040567118596984496,
emotion,mlp,0,fashion,50,0.02887832412224457,0.0724402117384751,0.028534049602832696,
emotion,mlp,0,fashion,57,0.022407494723301696,0.06152934015212753,0.008510665940017462,
emotion,mlp,0,fashion,62,-0.009102817762302364,0.01303156823554004,-0.009389675478048467,
emotion,mlp,0,fashion,63,0.002013003914450103,0.03744113871512197,-0.006691681665779732,
emotion,mlp,0,fashion,79,0.03615772592905223,0.05577151944329369,0.03889892017168397,
emotion,mlp,0,fashion,80,0.0977887722373487,0.08943568259364874,0.10448627084899298,
emotion,mlp,0,fashion,85,-0.055962450960413634,-0.02682881967059553,-0.05795554079200937,
emotion,mlp,0,fashion,86,0.0040611186896713294,0.024216195455822598,0.009069802636812766,
emotion,mlp,0,fashion,98,0.0881611593694374,0.09635497547647738,0.1017820172484047,
emotion,mlp,0,fashion,99,0.2900823198277958,0.2876262964792429,0.30256780992947385,
emotion,mlp,0,fashion,105,0.08533227712856073,0.08724796444473659,0.08598801571717272,
emotion,mlp,0,fashion,109,0.1476720914824865,0.18592355012702766,0.15604424258547253,
emotion,mlp,0,fashion,110,0.01548293716898839,0.018287951637189038,0.015953103394421297,
emotion,mlp,0,fashion,116,-0.04684310584880763,-0.0862327421924244,-0.047725525872444226,
emotion,mlp,0,fashion,117,0.043739284337393165,0.07090098421889916,0.0553661854700691,
emotion,mlp,0,fashion,126,-0.0935925073767377,-0.06226876517442973,-0.10113309752417193,
emotion,mlp,0,fashion,127,0.15695245370097108,0.15924295361954313,0.17261112267942122,
emotion,mlp,0,fashion,136,0.19785403896808063,0.23056917818495873,0.22603375916086685,
emotion,mlp,0,fashion,144,0.11762387822817726,0.10116459073768891,0.11551307944675519,
emotion,mlp,0,landscape,3,0.20527255568904187,0.21625213572872415,0.23556228473970267,
emotion,mlp,0,landscape,14,0.08535958046031906,0.10987838551252889,0.07915578562220486,
emotion,mlp,0,landscape,15,0.04674094709883283,0.05227712313704567,0.05571924478194534,
emotion,mlp,0,landscape,19,0.075630781495089,0.10924516650969969,0.08678411620678284,
