fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,art,3,population,ridge,,0.06964822288304581,0.10003716909823884,0.0959782035284279,1
0,art,3,identity,ridge,25.93579358411934,0.10338565101934445,0.2219237884500597,0.23967708911671395,1
0,art,3,random,ridge,0.6245743917982916,0.008518959645954342,0.254306045440234,0.1833690097140179,1
0,art,3,shuffled,ridge,3.970779658018155,-0.004233418388832072,-0.0123454292912616,-0.0077283391514721385,1
0,art,3,pca,ridge,3.4348261596734933,0.0707288970815559,0.24504697347178778,0.25768851843018337,1
0,art,3,emotion,ridge,0.5420121490416602,0.001977682815050429,0.09357051565995896,0.06739468063433149,1
0,art,3,population,mlp,,0.07885530643307606,0.12948003816192225,0.09834205087439644,1
0,art,3,identity,mlp,,0.27561945014922257,0.28659032283285857,0.286175313801311,1
0,art,3,random,mlp,,0.1851594773541082,0.30741098731216876,0.26919795716117123,1
0,art,3,shuffled,mlp,,0.07757736129574787,0.0658422895533952,0.10175305192521185,1
0,art,3,pca,mlp,,0.051882792028246486,0.1194371294130785,0.07557137986653711,1
0,art,3,emotion,mlp,,-0.03739529696028449,0.02478883818007289,-0.04685444336940968,1
0,art,3,gt_emotion,ridge,6.724840859253103,0.7842236900183684,0.8127491571512181,0.8343545768710184,1
0,art,14,population,ridge,,0.3209064608976412,0.6387189479847772,0.6318511710460395,1
0,art,14,identity,ridge,26.146016696019746,0.4500130647058814,0.6469643282916031,0.605431884529653,1
0,art,14,random,ridge,5.112897274320298,0.2400624974522879,0.41430552493514483,0.3996976526180356,1
0,art,14,shuffled,ridge,0.561964492063109,0.0028153358612268103,0.31565898704745776,0.30505470601536006,1
0,art,14,pca,ridge,6.319027853250093,0.45195938534254504,0.5916805434633072,0.5416572422291789,1
0,art,14,emotion,ridge,4.70969594438573,0.44796991279819764,0.5825410857738136,0.563647466368723,1
0,art,14,population,mlp,,0.33439900508025716,0.626052851730316,0.5541136180951897,1
0,art,14,identity,mlp,,0.2141577805010391,0.2906744912984615,0.22000893434409508,1
0,art,14,random,mlp,,0.3204004187636108,0.3257918640510268,0.34662030403667454,1
0,art,14,shuffled,mlp,,0.12116080745221124,0.13043595593809978,0.14328978031293324,1
0,art,14,pca,mlp,,0.4640330300019212,0.5126540370286092,0.4924612379226831,1
0,art,14,emotion,mlp,,0.20069027166891695,0.09189128655197433,0.21349271704805445,1
0,art,14,gt_emotion,ridge,4.82953546828118,0.5782243342623435,0.7623983691861446,0.709221530582663,1
0,art,15,population,ridge,,0.16769024056229012,0.22654084980961536,0.2301194673630514,1
0,art,15,identity,ridge,26.20570194211716,0.0661036126303899,0.13036985144927465,0.11411940305242882,1
0,art,15,random,ridge,0.6251766161530828,0.0038151579521303186,0.008284194226511955,0.0829248170646043,1
0,art,15,shuffled,ridge,0.5640194996426049,0.0068863846232994925,0.19398821480415493,0.1056692872198592,1
0,art,15,pca,ridge,0.6323636057043714,0.011727458454880439,0.266209395240413,0.21849135681533446,1
0,art,15,emotion,ridge,1.2148467609191775,0.07059997174177787,0.25442034961037674,0.19147751740408325,1
0,art,15,population,mlp,,0.1806641016101478,0.2788481018167582,0.2558248321482763,1
0,art,15,identity,mlp,,0.0923425310908216,0.15256724367159516,0.09795369934401614,1
0,art,15,random,mlp,,-0.13940192388961878,-0.24151612398831007,-0.1607395560840831,1
0,art,15,shuffled,mlp,,-0.061841725405193,0.18607574724165313,-0.0643991877671795,1
0,art,15,pca,mlp,,0.03990453239463173,0.08629368985949952,0.0423970489619194,1
0,art,15,emotion,mlp,,0.15867044449610956,0.24002921733226942,0.16320603993264898,1
0,art,15,gt_emotion,ridge,2.908369208691603,0.4228055098203348,0.6381719865599667,0.6436590277410311,1
0,art,19,population,ridge,,0.5000568926529513,0.5763815116948287,0.5774936904421142,1
0,art,19,identity,ridge,47.91154408677503,0.4150384550198692,0.4757703901813306,0.5042102341832014,1
0,art,19,random,ridge,5.115083766724391,0.19215845980485602,0.41780800882352964,0.3183052042625251,1
0,art,19,shuffled,ridge,0.5627042531870027,0.00686975038067906,0.18775421981993382,0.14959251007376856,1
0,art,19,pca,ridge,5.262147065193105,0.21740280964211922,0.3199403735188776,0.3431017060370995,1
0,art,19,emotion,ridge,3.3971448117730296,0.5060872456431872,0.6650210570242714,0.6533874530396916,1
0,art,19,population,mlp,,0.44116532915343715,0.45207664565038785,0.48869564367655705,1
0,art,19,identity,mlp,,0.07244395778278215,0.0935778205053655,0.08603297481317568,1
0,art,19,random,mlp,,0.33373052647078255,0.35371019467140025,0.3364531507101664,1
0,art,19,shuffled,mlp,,0.09042191088688421,0.045691515769144354,0.09900029137799227,1
0,art,19,pca,mlp,,0.32202582034828925,0.3966582242316986,0.41185206942534364,1
0,art,19,emotion,mlp,,0.47058082510863075,0.5145782496446432,0.5256190554620032,1
0,art,19,gt_emotion,ridge,6.00596796828806,0.906538740189315,0.8854526711374431,0.9188744386813847,1
0,art,21,population,ridge,,0.2580568768668414,0.46201014511087224,0.4633574374355779,1
0,art,21,identity,ridge,25.82276930731114,0.392635109064192,0.501793513800476,0.5159339759291885,1
0,art,21,random,ridge,5.034662583568539,0.3373214730713541,0.5649640714163323,0.5891117937366275,1
0,art,21,shuffled,ridge,1.335595365824264,0.013544283027832794,0.10828519948004661,0.07010223628603061,1
0,art,21,pca,ridge,6.33122372214225,0.40677864885849185,0.5292546001525918,0.510745270105786,1
0,art,21,emotion,ridge,4.704217922158688,0.4260097194784775,0.532775252249017,0.5109827258228482,1
0,art,21,population,mlp,,0.26996562099480564,0.4722200361905051,0.4226513941939271,1
0,art,21,identity,mlp,,0.21043040189993362,0.2376440165086949,0.2354627068728893,1
0,art,21,random,mlp,,0.5609560778589643,0.6422675324478379,0.5835232580461229,1
0,art,21,shuffled,mlp,,0.15393448457452055,0.15058331966709684,0.1782993078254243,1
0,art,21,pca,mlp,,0.29224101890782445,0.34698541161766905,0.31863020091680905,1
0,art,21,emotion,mlp,,0.18520169286022195,0.11975246630840267,0.20515928884694018,1
0,art,21,gt_emotion,ridge,6.18557275092269,0.7121701846228438,0.7073235522167572,0.7579491679183132,1
0,art,22,population,ridge,,0.28930882123100365,0.41978599884486145,0.42412436094508793,1
0,art,22,identity,ridge,26.032452510861702,0.3992285332043265,0.4645300643677596,0.49558092219159977,1
0,art,22,random,ridge,6.2674091989250265,0.2355263302850892,0.18287128411752493,0.26631487999201137,1
0,art,22,shuffled,ridge,1.296307003720386,-0.047060605154203405,-0.2425624966649385,-0.23998846681938205,1
0,art,22,pca,ridge,6.321873244952623,0.4608341546018915,0.5057199222919945,0.5129633881549943,1
0,art,22,emotion,ridge,3.3342204516028198,0.28565519654720467,0.341252617247,0.327116216141199,1
0,art,22,population,mlp,,0.38197493455817894,0.5075700577543123,0.5136353375138754,1
0,art,22,identity,mlp,,0.20457410307709195,0.1596959030632273,0.22180237412694825,1
0,art,22,random,mlp,,0.2079464412047659,0.19630911010699162,0.2158050523424599,1
0,art,22,shuffled,mlp,,-0.1210340806956556,-0.1465988915010297,-0.12502257867388705,1
0,art,22,pca,mlp,,0.39618999935027954,0.4395532356264683,0.40762224838473776,1
0,art,22,emotion,mlp,,0.0809762128908349,0.13695871198684706,0.09175281382066515,1
0,art,22,gt_emotion,ridge,6.036192576516655,0.6117755407545268,0.7000955518853148,0.6827297267581948,1
0,art,30,population,ridge,,-0.1871930522823207,-0.21670274638038162,-0.209789289190621,1
0,art,30,identity,ridge,47.43762343925781,0.2585105038242361,0.30616309968985456,0.31918570303472493,1
0,art,30,random,ridge,3.3119895148825553,0.05209506640916301,0.14450146620800436,0.11815585781196486,1
