mediator,head,eff_dof,art_srocc_mean,art_srocc_sd,art_plcc_mean,art_plcc_sd,fashion_srocc_mean,fashion_srocc_sd,fashion_plcc_mean,fashion_plcc_sd,landscape_srocc_mean,landscape_srocc_sd,landscape_plcc_mean,landscape_plcc_sd,avg_srocc_mean,avg_srocc_sd,avg_srocc_sig,avg_plcc_mean,avg_plcc_sd,avg_plcc_sig,avg_srocc_best,avg_plcc_best
population,ridge,,0.4689546798586294,0.18666861789847658,0.47772764782923904,0.18311896434618197,0.32981795096068206,0.14566645513826787,0.34835222197686844,0.1422759448300474,0.4572781135202408,0.16739559420545916,0.4603623281125847,0.16277491017985474,0.41868358144651735,0.17850694280529739,False,0.4288140659728974,0.1729568823841297,False,False,False
population,mlp,,0.4294029018254312,0.17313597118492377,0.4355042329428729,0.1680259105518453,0.26029265119409734,0.1219703866537354,0.27037036879634424,0.12261213564571366,0.38293854805955946,0.14881019458296504,0.38528633617340796,0.1449350850121803,0.357544700359696,0.16528373319811276,True,0.3637203126375417,0.16156419701988184,True,False,False
identity,ridge,34.88951399182542,0.47785262315580657,0.1677554556295546,0.4859416872101779,0.16789225702605226,0.30340794046755415,0.17169007343603354,0.3163844119505869,0.16589826910665958,0.3919209586146204,0.205819539529932,0.3997908128820406,0.20102803810761036,0.39106050741266035,0.195549674783105,True,0.40070563734760184,0.19151815282051535,True,False,False
identity,mlp,,0.25219339307710686,0.16766990844277221,0.25386853780585544,0.17176573541081658,0.14710795797096107,0.13381832992794326,0.15419631978979456,0.13441373728589684,0.1794249729673948,0.15236854034312897,0.18400634439621538,0.15180008627414607,0.1929087746718209,0.15778379808186166,True,0.1973570673306218,0.15863596875387284,True,False,False
random,ridge,3.008656519199651,0.2758203294541095,0.12769264506185543,0.2751259224555177,0.12633035317093402,0.13930842420622358,0.10612952379755468,0.14817279697004715,0.10619119811353603,0.1730865194732289,0.1182581106914432,0.17601210739153808,0.12145659035969625,0.1960717577111873,0.13098980541171373,True,0.19977027560570096,0.12999791528082363,True,False,False
random,mlp,,0.20213889868052595,0.14516759849475405,0.20668360265734728,0.14113240782483666,0.03310502844975227,0.09302396749483031,0.033352577036441455,0.09620809601178809,0.10955295735626787,0.1041440245357275,0.11009433466479275,0.1071864155308461,0.1149322948288487,0.1350673891341889,True,0.11671017145286049,0.13611166281497142,True,False,False
shuffled,ridge,1.853253663749168,0.0808053447801715,0.0928602922547135,0.08395186568565392,0.09166267791280575,0.02845125348001405,0.09482436159752297,0.02788463228127109,0.09452861502046124,0.06754391351394022,0.1008187197590875,0.06835120281732708,0.10045148449723487,0.05893350392470859,0.09852359651597846,True,0.06006256692808403,0.09826028313927486,True,False,False
shuffled,mlp,,0.09987323507379862,0.10100363573726195,0.10160114150575543,0.10187795867930581,-0.005115520972883651,0.08699228623914296,-0.015581522042189502,0.09039336787612086,0.08796960627709699,0.10012535418959399,0.08686298267840253,0.10542757409537172,0.060909106792670656,0.10689140134209808,True,0.057627534047322806,0.11207201860053422,True,False,False
pca,ridge,4.901242901271649,0.4542799804796465,0.16189383280568193,0.46714328232499647,0.15674849145045333,0.2606049802461706,0.1641814753950218,0.27525517016792805,0.16376009532603045,0.41830721657626907,0.18223957199130997,0.4278702189542562,0.1811132066419656,0.377730725767362,0.18904016484248623,True,0.39008955714906024,0.18651011688742486,True,False,False
pca,mlp,,0.36776045625840503,0.17161073347838152,0.37204883485793494,0.17349753913794588,0.17625702964940151,0.15459275389434782,0.18066173121742066,0.1545652905224966,0.2996802587312849,0.19122203417591302,0.30694820063917283,0.1912600607823383,0.28123258154636377,0.19003967327348628,True,0.28655292223817613,0.1906921392730417,True,False,False
emotion,ridge,3.6935660875547254,0.4817663581551689,0.17000015878379893,0.4867884177026093,0.17052951783401413,0.3210777114782924,0.16965229962981757,0.33884013528034357,0.162717085365119,0.45828658470236855,0.16324784946293525,0.46403390991359217,0.16267021889570182,0.42037688477861,0.18165905312358438,False,0.4298874876321817,0.17731327957237936,False,True,True
emotion,mlp,,0.2192279700120865,0.1448016404582294,0.23122411260663067,0.14623642727180702,0.09267311677202592,0.104059604405741,0.09350912299516101,0.09984170305212052,0.17091269255357983,0.130759856172772,0.18035653851006536,0.1339070957801881,0.1609379264458974,0.13762165716055585,True,0.1683632580372857,0.1399437995295475,True,False,False
gt_emotion,ridge,5.636170341039423,0.7507675601187469,0.13439405213657366,0.7639368825198918,0.12451157268852385,0.7323358573934274,0.1564852869217656,0.7460469562174891,0.15220240179401623,0.7645851411457868,0.12683879672433837,0.7800285188200871,0.12111533314551921,0.7492295195526538,0.1400697187372121,True,0.7633374525191559,0.13371695911231052,True,False,False
test_retest,---,,0.6724744908671202,,0.6858290816309649,,0.6879586060954086,,0.6910685212884995,,0.6946901521285133,,0.7032072675024325,,0.6838797363043992,,False,0.6929737226044052,,False,False,False
