fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,art,3,population,ridge,,0.0696482228830458,0.1000371690982388,0.0959782035284279,0
0,art,3,identity,ridge,25.93579358411934,0.1033856510193444,0.2219237884500597,0.2396770891167139,0
0,art,3,random,ridge,0.6249768024145771,-0.0008627390262738,0.0209676338756347,-0.0211485462009389,0
0,art,3,shuffled,ridge,0.5694496563139373,-0.0035351901998533,-0.1090512920728107,-0.1155705845223318,0
0,art,3,pca,ridge,3.4348261596734933,0.0707288970815559,0.2450469734717877,0.2576885184301833,0
0,art,3,emotion,ridge,0.5420121490416602,0.0019776828150504,0.0935705156599589,0.0673946806343314,0
0,art,3,population,mlp,,0.0703677052778174,0.1119416902005268,0.0909696905833505,0
0,art,3,identity,mlp,,0.0053027051799807,0.0122474496937119,0.0054589083343346,0
0,art,3,random,mlp,,0.1460460620446869,0.1917460724047536,0.2186705313470498,0
0,art,3,shuffled,mlp,,-0.0978056226601676,-0.0566811971824986,-0.1205068695508719,0
0,art,3,pca,mlp,,0.0954033358272861,0.1628910809263683,0.1586920010493439,0
0,art,3,emotion,mlp,,0.0673018653645761,0.0557503910057765,0.0819328177145726,0
0,art,3,gt_emotion,ridge,6.724840859253103,0.7842236900183684,0.8127491571512181,0.8343545768710184,0
0,art,14,population,ridge,,0.3209064608976412,0.6387189479847772,0.6318511710460395,0
0,art,14,identity,ridge,26.146016696019743,0.4500130647058814,0.6469643282916031,0.605431884529653,0
0,art,14,random,ridge,3.249737724992005,0.1459470819620016,0.3031419036901077,0.2902760329662695,0
0,art,14,shuffled,ridge,4.250665338199431,0.0736838499719968,0.1541786775445018,0.1458238509416122,0
0,art,14,pca,ridge,6.319027853250093,0.451959385342545,0.5916805434633072,0.5416572422291789,0
0,art,14,emotion,ridge,4.70969594438573,0.4479699127981976,0.5825410857738136,0.563647466368723,0
0,art,14,population,mlp,,0.3576093504670722,0.66102121158577,0.6377114733729426,0
0,art,14,identity,mlp,,0.1569565528190679,0.1265616206132057,0.1776693370976207,0
0,art,14,random,mlp,,0.0381808292003304,0.0715261906134286,0.0383084451533067,0
0,art,14,shuffled,mlp,,0.2336351277912813,0.2311190034196414,0.246546798451108,0
0,art,14,pca,mlp,,0.4921404023508577,0.5475727259183595,0.5224827432779524,0
0,art,14,emotion,mlp,,0.0991880604785474,0.1302869430409884,0.1563910786498799,0
0,art,14,gt_emotion,ridge,4.82953546828118,0.5782243342623435,0.7623983691861446,0.709221530582663,0
0,art,15,population,ridge,,0.1676902405622901,0.2265408498096153,0.2301194673630514,0
0,art,15,identity,ridge,26.20570194211716,0.0661036126303899,0.1303698514492746,0.1141194030524288,0
0,art,15,random,ridge,0.6206043429547504,0.0118501015098429,0.2516058477257284,0.2678374112387361,0
0,art,15,shuffled,ridge,0.5739818682903333,0.0129665753554748,0.0779563918238432,0.1745692734201349,0
0,art,15,pca,ridge,0.6323636057043714,0.0117274584548804,0.266209395240413,0.2184913568153344,0
0,art,15,emotion,ridge,1.2148467609191775,0.0705999717417778,0.2544203496103767,0.1914775174040832,0
0,art,15,population,mlp,,0.166568665676084,0.28330882178488,0.2290261327125321,0
0,art,15,identity,mlp,,0.0444959495802176,0.0311188321585641,0.0503058308273926,0
0,art,15,random,mlp,,-0.026090010585187,0.0586266052953153,-0.0304286800676102,0
0,art,15,shuffled,mlp,,-0.0707277539852712,-0.0833729803565626,-0.0776892992137467,0
0,art,15,pca,mlp,,-0.022706688768847,0.044925822536084,-0.0275751381663216,0
0,art,15,emotion,mlp,,0.1285043381734819,0.0861874822412109,0.1443683787983476,0
0,art,15,gt_emotion,ridge,2.908369208691603,0.4228055098203348,0.6381719865599667,0.6436590277410311,0
0,art,19,population,ridge,,0.5000568926529513,0.5763815116948287,0.5774936904421142,0
0,art,19,identity,ridge,47.91154408677503,0.4150384550198692,0.4757703901813306,0.5042102341832014,0
0,art,19,random,ridge,5.09763042741161,0.2005079158289707,0.3463277226912328,0.338969216460061,0
0,art,19,shuffled,ridge,4.342209344859574,0.1881833799805172,0.4415516349219059,0.4952771207480951,0
0,art,19,pca,ridge,5.262147065193105,0.2174028096421192,0.3199403735188776,0.3431017060370995,0
0,art,19,emotion,ridge,3.3971448117730296,0.5060872456431872,0.6650210570242714,0.6533874530396916,0
0,art,19,population,mlp,,0.4518800483020256,0.4794616261714143,0.5235609437041194,0
0,art,19,identity,mlp,,-0.0467115217058506,-0.1415638883764538,-0.0546326435880215,0
0,art,19,random,mlp,,0.1935295202659815,0.2505551132187905,0.2312769934065599,0
0,art,19,shuffled,mlp,,0.4356487186190828,0.5760822222902273,0.545662279650325,0
0,art,19,pca,mlp,,0.320132111403541,0.3936653301856848,0.3811474120701408,0
0,art,19,emotion,mlp,,0.3028651556980135,0.2975435497412075,0.3469829916491772,0
0,art,19,gt_emotion,ridge,6.00596796828806,0.906538740189315,0.8854526711374431,0.9188744386813849,0
0,art,21,population,ridge,,0.2580568768668414,0.4620101451108722,0.4633574374355779,0
0,art,21,identity,ridge,25.82276930731114,0.392635109064192,0.501793513800476,0.5159339759291885,0
0,art,21,random,ridge,1.611106801221692,0.0374169016536908,0.2410640785452222,0.2092123508319235,0
0,art,21,shuffled,ridge,2.673363410261116,0.0554310718139901,0.2473509572888384,0.2146796421579353,0
0,art,21,pca,ridge,6.33122372214225,0.4067786488584918,0.5292546001525918,0.510745270105786,0
0,art,21,emotion,ridge,4.704217922158688,0.4260097194784775,0.532775252249017,0.5109827258228482,0
0,art,21,population,mlp,,0.238125146034566,0.3969786713869056,0.3717557104592808,0
0,art,21,identity,mlp,,0.2432897512660503,0.3105215149046947,0.3199735442735791,0
0,art,21,random,mlp,,0.3353346423700657,0.4144310467791843,0.3657701607453028,0
0,art,21,shuffled,mlp,,0.2100606417777179,0.2724481772333545,0.2386846433210477,0
0,art,21,pca,mlp,,0.3623978674284656,0.3483433774262901,0.399639972964839,0
0,art,21,emotion,mlp,,0.3071247739448052,0.312382431012805,0.3211495613052578,0
0,art,21,gt_emotion,ridge,6.18557275092269,0.7121701846228438,0.7073235522167572,0.7579491679183132,0
0,art,22,population,ridge,,0.2893088212310036,0.4197859988448614,0.4241243609450879,0
0,art,22,identity,ridge,26.032452510861702,0.3992285332043265,0.4645300643677596,0.4955809221915997,0
0,art,22,random,ridge,5.022908663757367,0.311066612450965,0.3370167807937986,0.3968040685644337,0
0,art,22,shuffled,ridge,5.480793320594721,0.1409657467560266,0.2510341695713414,0.2486369317486057,0
0,art,22,pca,ridge,6.321873244952623,0.4608341546018915,0.5057199222919945,0.5129633881549943,0
0,art,22,emotion,ridge,3.33422045160282,0.2856551965472046,0.341252617247,0.327116216141199,0
0,art,22,population,mlp,,0.3143040244731914,0.4211492565539378,0.4319285871909539,0
0,art,22,identity,mlp,,-0.1502142751817137,-0.1340861332427219,-0.1678068019761881,0
0,art,22,random,mlp,,0.2053233282841317,0.2049755341146911,0.2361603251917205,0
0,art,22,shuffled,mlp,,0.2323973129031012,0.2929056563501144,0.2762115316140146,0
0,art,22,pca,mlp,,0.4313387327342292,0.4712976651378172,0.4699106519364334,0
0,art,22,emotion,mlp,,0.1604257213446288,0.2356001447935844,0.1786441558847237,0
0,art,22,gt_emotion,ridge,6.036192576516655,0.6117755407545268,0.7000955518853148,0.6827297267581948,0
0,art,30,population,ridge,,-0.1871930522823207,-0.2167027463803816,-0.209789289190621,0
0,art,30,identity,ridge,47.43762343925781,0.2585105038242361,0.3061630996898545,0.3191857030347249,0
0,art,30,random,ridge,3.257814450554111,0.071795785833143,0.2053285721066509,0.2222862533821079,0
0,art,30,shuffled,ridge,5.600469528488027,0.0127288616015462,0.0822402252922352,0.0307636250234354,0
0,art,30,pca,ridge,5.26738132162526,0.2521127826055553,0.390035271725712,0.3825155255960473,0
0,art,30,emotion,ridge,3.584549949389396,0.1621061243190343,0.3503740205625294,0.3180600855487897,0
0,art,30,population,mlp,,-0.1649664656501623,-0.2000865613544099,-0.1832843741516042,0
0,art,30,identity,mlp,,0.3733930925314263,0.336477746775928,0.385699691802705,0
0,art,30,random,mlp,,-0.1155015742948217,-0.1475675479687491,-0.1213999217738929,0
0,art,30,shuffled,mlp,,0.0212958099863465,-0.0367929811289374,0.0238762137816053,0
0,art,30,pca,mlp,,0.2741887162925912,0.2427644413467123,0.2962117608660184,0
0,art,30,emotion,mlp,,-0.0889990876994585,-0.1039006093439484,-0.1003911583690472,0
0,art,30,gt_emotion,ridge,5.978914542561485,0.8927694411154656,0.8952549953832553,0.8957094550090653,0
0,art,50,population,ridge,,0.4947971437091992,0.4833905830178234,0.5183750889914902,0
