fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,3,population,ridge,,0.06964822288304581,0.10003716909823884,0.0959782035284279,0,plain
0,art,3,identity,ridge,25.93579358411934,0.10338565101934462,0.2219237884500597,0.2396770891167143,0,plain
0,art,3,random,ridge,6.232716701774097,-0.021130739958024825,-0.06182512605385769,-0.054854571449606565,0,plain
0,art,3,shuffled,ridge,6.9880276156564225,0.005238440236575622,0.007642408608876228,0.012277514768373613,0,plain
0,art,3,pca,ridge,5.244458106853956,0.10535452473658967,0.25891108652506967,0.2578863467084088,0,plain
0,art,3,emotion,ridge,6.8478121642105805,-0.002084300239923072,-0.026993379124941038,-0.005936632366438029,0,plain
0,art,3,population,mlp,,0.13956801384932918,0.20776573660412873,0.17980011043143276,0,plain
0,art,3,identity,mlp,,0.002459641087049582,-0.006662612633379277,0.002595655898386357,0,plain
0,art,3,random,mlp,,0.17835937960105708,0.18704305172236818,0.20647033947079074,0,plain
0,art,3,shuffled,mlp,,-0.0036318665289485482,-0.03478275713014181,-0.004697802206474247,0,plain
0,art,3,pca,mlp,,0.1050437959871884,0.15250524358610065,0.15099214000081168,0,plain
0,art,3,emotion,mlp,,0.3036961530997904,0.25704947417162544,0.31564830567264696,0,plain
0,art,3,gt_emotion,ridge,6.724840859253103,0.7842236900183684,0.8127491571512181,0.8343545768710184,0,plain
0,art,14,population,ridge,,0.3209064608976412,0.6387189479847772,0.6318511710460395,0,plain
0,art,14,identity,ridge,26.146016696019746,0.45001306470588115,0.6469643282916031,0.6054318845296534,0,plain
0,art,14,random,ridge,6.200287988809739,0.22372029073852398,0.31486425159619746,0.3132715428456041,0,plain
0,art,14,shuffled,ridge,6.987934242142241,0.4812538952781532,0.5391286617487187,0.5253074271472864,0,plain
0,art,14,pca,ridge,5.238415706008803,0.41455410678616167,0.6024591430210253,0.5527359647141661,0,plain
0,art,14,emotion,ridge,6.832564701413956,0.4296146832515746,0.5441951002505031,0.5210134256495511,0,plain
0,art,14,population,mlp,,0.3288875804974059,0.6066315041401419,0.6155006552043494,0,plain
0,art,14,identity,mlp,,0.18506426897895548,0.22009204903340446,0.2700496634156393,0,plain
0,art,14,random,mlp,,0.09800502264198495,0.10460705377213944,0.107101885940233,0,plain
0,art,14,shuffled,mlp,,0.4558325074564671,0.5127037079943131,0.48172116652912966,0,plain
0,art,14,pca,mlp,,0.47887345110583873,0.5458839130844313,0.5086396656263943,0,plain
0,art,14,emotion,mlp,,0.29776271326605985,0.3176458256756086,0.2986747261677953,0,plain
0,art,14,gt_emotion,ridge,4.82953546828118,0.5782243342623435,0.7623983691861446,0.709221530582663,0,plain
0,art,15,population,ridge,,0.16769024056229012,0.22654084980961536,0.2301194673630514,0,plain
0,art,15,identity,ridge,26.20570194211716,0.06610361263038972,0.13036985144927465,0.11411940305242857,0,plain
