fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,art,3,population,ridge,,0.06964822288304581,0.10003716909823884,0.0959782035284279,2
0,art,3,identity,ridge,25.93579358411934,0.10338565101934445,0.2219237884500597,0.23967708911671395,2
0,art,3,random,ridge,0.6232200440949252,0.00291467535802479,0.07245591238799962,0.106646245198062,2
0,art,3,shuffled,ridge,1.3945349974581123,0.03952393368348794,0.22241368643780818,0.22304642782344333,2
0,art,3,pca,ridge,3.4348261596734933,0.0707288970815559,0.24504697347178778,0.25768851843018337,2
0,art,3,emotion,ridge,0.5420121490416602,0.001977682815050429,0.09357051565995896,0.06739468063433149,2
0,art,3,population,mlp,,0.01915640903714203,0.034439828538717875,0.02353384163350859,2
0,art,3,identity,mlp,,0.10148501583650883,0.06613622834604428,0.10260867315580488,2
0,art,3,random,mlp,,-0.065366900600566,-0.08289073952704218,-0.0766708986240822,2
0,art,3,shuffled,mlp,,0.23118075441473004,0.26743531151189315,0.2778060984823112,2
0,art,3,pca,mlp,,0.09323316817085733,0.14892898827553677,0.1280102511284437,2
0,art,3,emotion,mlp,,0.0014562029479424435,0.035909522501963304,0.0018579419739777289,2
0,art,3,gt_emotion,ridge,6.724840859253103,0.7842236900183684,0.8127491571512181,0.8343545768710184,2
0,art,14,population,ridge,,0.3209064608976412,0.6387189479847772,0.6318511710460395,2
0,art,14,identity,ridge,26.146016696019746,0.4500130647058814,0.6469643282916031,0.605431884529653,2
0,art,14,random,ridge,3.2515854912986315,0.1408043572447149,0.3498822824173553,0.3595812274581943,2
0,art,14,shuffled,ridge,4.162713494023466,0.04587048129221552,0.12969089145254326,0.10363975487084942,2
0,art,14,pca,ridge,6.319027853250093,0.45195938534254504,0.5916805434633072,0.5416572422291789,2
0,art,14,emotion,ridge,4.70969594438573,0.44796991279819764,0.5825410857738136,0.563647466368723,2
0,art,14,population,mlp,,0.3446107623496744,0.6464676186345654,0.6051157371184228,2
0,art,14,identity,mlp,,0.36945643675164125,0.44996927831045164,0.38608340000198027,2
0,art,14,random,mlp,,0.31085507125369094,0.44112784641518055,0.4417520984789194,2
0,art,14,shuffled,mlp,,0.0955930271337774,0.045399262653245696,0.10545138585625145,2
0,art,14,pca,mlp,,0.48524127662961336,0.5378868876061244,0.5374693625215589,2
0,art,14,emotion,mlp,,0.33709114367690624,0.3820193972276944,0.35899662862183046,2
0,art,14,gt_emotion,ridge,4.82953546828118,0.5782243342623435,0.7623983691861446,0.709221530582663,2
0,art,15,population,ridge,,0.16769024056229012,0.22654084980961536,0.2301194673630514,2
0,art,15,identity,ridge,26.20570194211716,0.0661036126303899,0.13036985144927465,0.11411940305242882,2
0,art,15,random,ridge,0.6242653993473113,0.016351508691184836,0.2044496652055835,0.27030529442915757,2
0,art,15,shuffled,ridge,2.5691456475550827,0.04925297269064568,0.15978936171522096,0.22279564474792313,2
0,art,15,pca,ridge,0.6323636057043714,0.011727458454880439,0.266209395240413,0.21849135681533446,2
0,art,15,emotion,ridge,1.2148467609191775,0.07059997174177787,0.25442034961037674,0.19147751740408325,2
0,art,15,population,mlp,,0.2203979234618278,0.2756618732680997,0.26867579361865607,2
0,art,15,identity,mlp,,-0.03388869004101739,-0.04912102345848435,-0.03914475949216822,2
0,art,15,random,mlp,,0.1140881733874458,-0.05055482630538065,0.11593362500445763,2
0,art,15,shuffled,mlp,,0.11615787291623034,-0.03722577021015949,0.14212493716940147,2
0,art,15,pca,mlp,,0.0934819891285978,0.1457168522919795,0.09912738062876768,2
0,art,15,emotion,mlp,,0.08040765770536144,0.0904888907818998,0.08772750017854086,2
0,art,15,gt_emotion,ridge,2.908369208691603,0.4228055098203348,0.6381719865599667,0.6436590277410311,2
0,art,19,population,ridge,,0.5000568926529513,0.5763815116948287,0.5774936904421142,2
0,art,19,identity,ridge,47.91154408677503,0.4150384550198692,0.4757703901813306,0.5042102341832014,2
0,art,19,random,ridge,3.269555307565725,0.03714379898444775,0.16680396149783705,0.1301651126285418,2
0,art,19,shuffled,ridge,1.3409483429996025,0.017874157866771292,0.09821680627668693,0.13273430760097693,2
0,art,19,pca,ridge,5.262147065193105,0.21740280964211922,0.3199403735188776,0.3431017060370995,2
0,art,19,emotion,ridge,3.3971448117730296,0.5060872456431872,0.6650210570242714,0.6533874530396916,2
0,art,19,population,mlp,,0.3534818214682927,0.3761070184490704,0.3856605082206399,2
0,art,19,identity,mlp,,0.11955103505855513,0.16745242187447337,0.142934412816485,2
0,art,19,random,mlp,,0.14570631674000023,0.30018727281518637,0.3193366495032298,2
0,art,19,shuffled,mlp,,-0.11208442276507122,-0.1615165153498793,-0.19290236032172453,2
0,art,19,pca,mlp,,0.271973939471594,0.30836784987429083,0.3557507725593193,2
0,art,19,emotion,mlp,,0.3234153800646996,0.37156779581261606,0.3789187422903041,2
0,art,19,gt_emotion,ridge,6.00596796828806,0.906538740189315,0.8854526711374431,0.9188744386813847,2
