fold,domain,emotion,srocc,plcc
0,art,impressed,0.6434062780073102,0.6624971992764156
0,art,intellectual,0.38370981238313445,0.39308033176160195
0,art,motivated,0.5676768259522894,0.6033231764332704
0,art,amused,0.6020755172542005,0.624842975046288
0,art,nostalgic,0.5957545167641417,0.6257124224916137
0,art,sad,0.490265951286381,0.558637895277982
0,art,distasteful,0.6493015128129991,0.6416345579781362
0,fashion,impressed,0.41354302364625173,0.4112615170890468
0,fashion,intellectual,0.4173568182411215,0.39331719440256774
0,fashion,motivated,0.34279451263433375,0.35168339504341484
0,fashion,amused,0.4372801639876843,0.4308488087075552
0,fashion,nostalgic,0.30016927781533786,0.3153485474634385
0,fashion,sad,0.2684894885896813,0.2725572702247585
0,fashion,distasteful,0.4969839799110768,0.5279776075799055
0,landscape,impressed,0.6053912657491799,0.6381884001857169
0,landscape,intellectual,0.6163818509114202,0.6231205114083188
0,landscape,motivated,0.5067217098068422,0.5405687460081052
0,landscape,amused,0.6153975572461623,0.6051847224574755
0,landscape,nostalgic,0.4789971563594917,0.5594201895302008
0,landscape,sad,0.304341877350527,0.3696976681120639
0,landscape,distasteful,0.46967988813466405,0.4645671624513137
1,art,impressed,0.59176446629043,0.6041382918347126
1,art,intellectual,0.39287298497662726,0.36434139755899736
1,art,motivated,0.4518779532903225,0.45521698936755195
1,art,amused,0.5845419219541288,0.5911952236690194
1,art,nostalgic,0.6050252351831744,0.6423081947668458
1,art,sad,0.47297217649599416,0.47452203413920746
1,art,distasteful,0.6667540105925708,0.6555677367414884
1,fashion,impressed,0.35775827139723204,0.3776371632704152
1,fashion,intellectual,0.19576276284598187,0.2088525819829491
1,fashion,motivated,0.2540648788743276,0.2677095868895213
1,fashion,amused,0.30992816867862083,0.3236313096439222
1,fashion,nostalgic,0.33241770091180844,0.32635332862471045
1,fashion,sad,0.2495888272917874,0.30252682158783617
1,fashion,distasteful,0.455375847223537,0.5195410944823501
1,landscape,impressed,0.6009790063122487,0.5968280453957222
1,landscape,intellectual,0.43564303523555825,0.49177341916956113
1,landscape,motivated,0.4462616957615532,0.4441114108304913
1,landscape,amused,0.6596970125874168,0.6568661154283459
1,landscape,nostalgic,0.5197137888371614,0.5617189137031399
1,landscape,sad,0.3801549835480193,0.43617732802899883
1,landscape,distasteful,0.497082516303842,0.5292322010033303
2,art,impressed,0.661764993591037,0.659942450314406
2,art,intellectual,0.3681171317826323,0.4078930918348497
