fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,3,population,ridge,,0.07348987166219638,0.12193560915059572,0.10521213105090531,10,0,C
0,art,3,identity,ridge,3.1286842547869003,0.05248203031362884,0.11546895571231583,0.10323833634531371,10,0,C
0,art,3,pca,ridge,1.4059277612502996,0.022531326446978056,0.026650450533517108,0.03508940574492778,10,0,C
0,art,3,emotion,ridge,0.5586452302043126,0.07167105106303917,0.1271775176195044,0.11902238342983892,10,0,C
0,art,14,population,ridge,,0.34247302015878844,0.71069217728954,0.6974437654223687,10,0,C
0,art,14,identity,ridge,3.0798331452293084,0.40068574186796047,0.5362477457379,0.5533638645660369,10,0,C
0,art,14,pca,ridge,1.473478085475416,0.32439704478935605,0.4837952059547189,0.48105299024469866,10,0,C
0,art,14,emotion,ridge,0.5600782999307257,0.5154033554717269,0.683273804221059,0.6766684052415676,10,0,C
0,art,15,population,ridge,,0.18933581284577763,0.27194460662799824,0.25502421592777264,10,0,C
0,art,15,identity,ridge,3.036842851442309,0.19589729657102056,0.21788492891909325,0.23202243695514962,10,0,C
0,art,15,pca,ridge,1.4267938949183838,0.2108902748747818,0.25617277531213895,0.2445193965064521,10,0,C
0,art,15,emotion,ridge,0.5403058988202094,0.2283131064843834,0.25877486196021,0.25227442116733484,10,0,C
0,art,19,population,ridge,,0.49501774609354,0.5528374118661866,0.5763601617427978,10,0,C
0,art,19,identity,ridge,3.0129422630903835,0.5021059532050007,0.5624645543808643,0.6014588112666256,10,0,C
0,art,19,pca,ridge,1.3686947795722677,0.47541621059050704,0.5567281741260045,0.5796881169796543,10,0,C
0,art,19,emotion,ridge,0.5479444504922717,0.4798698062479195,0.564559580213074,0.5844307686618728,10,0,C
0,art,21,population,ridge,,0.3303990158584458,0.5402189166814586,0.5486986845064443,10,0,C
0,art,21,identity,ridge,3.121934051046846,0.4579641912596205,0.5273936840444814,0.5681467016638792,10,0,C
0,art,21,pca,ridge,1.4268596577874118,0.40690071290288027,0.49329365373910683,0.5316986414689404,10,0,C
0,art,21,emotion,ridge,0.5273271770209398,0.418679416896613,0.539917146501765,0.549192191767838,10,0,C
0,art,22,population,ridge,,0.30050794212629167,0.4168647323254122,0.4367363009525738,10,0,C
0,art,22,identity,ridge,3.016325870779276,0.36173308099680884,0.4207597543513446,0.46118945334686934,10,0,C
0,art,22,pca,ridge,1.5151796540564932,0.40162225530931966,0.4600507890379374,0.4952524288040558,10,0,C
0,art,22,emotion,ridge,0.5589977624710557,0.31111131236949274,0.41141170148910694,0.44103199226376355,10,0,C
0,art,30,population,ridge,,-0.1967151955019105,-0.20893863611526986,-0.22347180859157087,10,0,C
0,art,30,identity,ridge,3.1766947700812707,-0.0997369721858548,-0.0934165878394662,-0.1383579619764101,10,0,C
0,art,30,pca,ridge,1.5097721672604518,-0.10297144928475827,-0.08278420754010928,-0.12867879723867465,10,0,C
0,art,30,emotion,ridge,0.5752948833544187,-0.15981796325975572,-0.22085679263687458,-0.23499835684679893,10,0,C
0,art,50,population,ridge,,0.3997963325619269,0.42353220614358145,0.4191411229507772,10,0,C
0,art,50,identity,ridge,3.1099642523262334,0.3555715548118876,0.4197450329142797,0.4023990879475452,10,0,C
0,art,50,pca,ridge,1.4709637401518043,0.32762027174279273,0.39707459316665383,0.3704362809190858,10,0,C
0,art,50,emotion,ridge,0.5653219884269388,0.3611994549171437,0.41811444444055257,0.4120518333449243,10,0,C
0,art,57,population,ridge,,0.4373042833040883,0.5178166622947827,0.5143772614250632,10,0,C
0,art,57,identity,ridge,3.027477037738199,0.41709840994648173,0.5297292870710872,0.5127291724598549,10,0,C
0,art,57,pca,ridge,1.3969802794779123,0.3944827393888046,0.4694011322406272,0.470892914196028,10,0,C
0,art,57,emotion,ridge,0.554828875790717,0.42125531272662187,0.5266691632753393,0.5139121358887431,10,0,C
0,art,62,population,ridge,,0.22099578009670579,0.4427304479649944,0.4244881851453403,10,0,C
0,art,62,identity,ridge,3.031683729034677,0.28978221675604,0.5171914492734689,0.4799316597980026,10,0,C
0,art,62,pca,ridge,1.4540122972397564,0.2800625422626048,0.41167632250190955,0.3970103960089697,10,0,C
0,art,62,emotion,ridge,0.5303241265975857,0.30214629039964497,0.4734400744134334,0.4503720912891624,10,0,C
0,art,63,population,ridge,,0.13621038059309656,0.1691292080603927,0.19717358359526257,10,0,C
0,art,63,identity,ridge,2.965751401109054,0.14632038157300759,0.1594189191098996,0.23720511379972306,10,0,C
0,art,63,pca,ridge,1.5128488612777518,0.17058362515257972,0.12678433975051043,0.2297368001733295,10,0,C
0,art,63,emotion,ridge,0.5286306630224922,0.1329851199142192,0.1625222073311912,0.1886833909597564,10,0,C
0,art,79,population,ridge,,0.44318463105801925,0.44476874967855656,0.4904870646429794,10,0,C
0,art,79,identity,ridge,3.1205953674892197,0.46989434579471745,0.480604403224086,0.5122836570279184,10,0,C
0,art,79,pca,ridge,1.4902277833159425,0.5038131010837589,0.5087646189180197,0.5432364426694275,10,0,C
0,art,79,emotion,ridge,0.5494005259277994,0.4409299307899725,0.4338401461150263,0.4880643764600002,10,0,C
0,art,80,population,ridge,,0.3488823495151275,0.7105800692058722,0.6990969354147377,10,0,C
0,art,80,identity,ridge,2.9599176803199243,0.4856206290831952,0.6442579526801583,0.6343449316455538,10,0,C
0,art,80,pca,ridge,1.412383515904271,0.4861878448731347,0.7063551047457157,0.6873358091836983,10,0,C
0,art,80,emotion,ridge,0.5397255020601807,0.4494470307678603,0.6739309588886999,0.6542867010301119,10,0,C
0,art,85,population,ridge,,0.02444557437859663,0.001473733920110154,0.04409283902264728,10,0,C
0,art,85,identity,ridge,3.102615678717085,0.07293174083444157,0.040146544720242115,0.08927058541673158,10,0,C
0,art,85,pca,ridge,1.4754005695257761,0.07155357893031083,0.012602965937493727,0.08573142766240667,10,0,C
0,art,85,emotion,ridge,0.5638590673950702,0.0395768622786147,0.0024392837298374955,0.047093537533793854,10,0,C
0,art,86,population,ridge,,0.3902183557241091,0.6463861805375634,0.6694208591232933,10,0,C
0,art,86,identity,ridge,2.9912242251708436,0.4817546468358849,0.6585262782938803,0.6642008774576813,10,0,C
0,art,86,pca,ridge,1.4765107664293762,0.5091158751554263,0.6138151865572005,0.6295169247195863,10,0,C
0,art,86,emotion,ridge,0.5474361387833507,0.5103060838852665,0.6340486828177289,0.6654992255251941,10,0,C
0,art,98,population,ridge,,0.23126775199411972,0.45943237294780537,0.44218345552746735,10,0,C
0,art,98,identity,ridge,2.9765932500606844,0.2866478835869469,0.39126426096552724,0.39495279480328704,10,0,C
0,art,98,pca,ridge,1.463277823589065,0.28391257444476575,0.4113745933507546,0.40899444425273046,10,0,C
0,art,98,emotion,ridge,0.5253408298589084,0.2808728390031076,0.4477999257838013,0.43925535735462534,10,0,C
0,art,99,population,ridge,,0.46275459521708834,0.7053951746476048,0.7061566777885913,10,0,C
0,art,99,identity,ridge,2.9893974958986353,0.5173766922024569,0.6917448720461327,0.6843447080772368,10,0,C
0,art,99,pca,ridge,1.53040118140584,0.48766984524818474,0.6942223291019158,0.6872460511277658,10,0,C
0,art,99,emotion,ridge,0.5327474414427587,0.49368198075566516,0.6972827172296481,0.6949684400368425,10,0,C
0,art,105,population,ridge,,0.2005705604241743,0.21132663586929035,0.25378775872750614,10,0,C
0,art,105,identity,ridge,3.0884834149263534,0.12045924842525357,0.17455689438251049,0.21117721614378004,10,0,C
0,art,105,pca,ridge,1.5594195653035516,0.178752583778367,0.2364691888318723,0.23385216728975697,10,0,C
0,art,105,emotion,ridge,0.5283255572587944,0.1388979914212408,0.17843262389057643,0.20244767937050448,10,0,C
0,art,109,population,ridge,,0.36277255726080226,0.42128266502736755,0.4592348609556766,10,0,C
0,art,109,identity,ridge,2.887261747002933,0.2280178044895788,0.2824750385547598,0.33076908858526965,10,0,C
0,art,109,pca,ridge,1.5587942961031571,0.31886131925863237,0.35000580942071846,0.3769695941201835,10,0,C
0,art,109,emotion,ridge,0.5132919708554742,0.3334153088572962,0.3839736859207622,0.41550143544243273,10,0,C
0,art,110,population,ridge,,0.2802082566057521,0.4082272760383227,0.4328380646721534,10,0,C
0,art,110,identity,ridge,2.9416132927115624,0.3812667463363593,0.4503655396777265,0.45813184411693897,10,0,C
0,art,110,pca,ridge,1.4664896237325387,0.38624628677538464,0.4240548189662939,0.4418010808519177,10,0,C
0,art,110,emotion,ridge,0.5206162400936988,0.3794042670524781,0.4241575952190729,0.4473848500458702,10,0,C
0,art,116,population,ridge,,0.3552387195706335,0.5556208268015934,0.5627551324499989,10,0,C
0,art,116,identity,ridge,3.1087530835064747,0.5350960436986217,0.5621475013732214,0.5606843129830573,10,0,C
0,art,116,pca,ridge,1.4092542746826215,0.536473187926557,0.5549681593444307,0.5633644301327394,10,0,C
0,art,116,emotion,ridge,0.5503495978285283,0.5371225790059241,0.5573278032280193,0.5671300930440714,10,0,C
0,art,117,population,ridge,,0.48819696197581913,0.7826906467658479,0.7581371083211016,10,0,C
0,art,117,identity,ridge,3.0581406303417884,0.5590116678623293,0.7633425770823564,0.7470419873140012,10,0,C
0,art,117,pca,ridge,1.3988611565423028,0.5348469394614963,0.7625098753491428,0.7565472117528949,10,0,C
0,art,117,emotion,ridge,0.5227731516779621,0.5509948743637525,0.7774985065469868,0.7501097096714102,10,0,C
0,art,126,population,ridge,,0.45486923364061904,0.5321973382589514,0.5369551532185122,10,0,C
0,art,126,identity,ridge,3.1282508872166623,0.4625409620551727,0.5004397951766105,0.5059559531259519,10,0,C
0,art,126,pca,ridge,1.5373593352898056,0.44825276364175887,0.5110256428707242,0.5099663991038974,10,0,C
0,art,126,emotion,ridge,0.5458870461534748,0.4807448911878863,0.5196912670296265,0.5319005291771322,10,0,C
0,art,127,population,ridge,,0.25634208236971584,0.4693622027243191,0.4990060625239122,10,0,C
0,art,127,identity,ridge,3.048186742022038,0.4246006108754035,0.5239289324085264,0.543486938299791,10,0,C
0,art,127,pca,ridge,1.4528224840145418,0.3682587528911422,0.4706871143263637,0.4925606337237269,10,0,C
0,art,127,emotion,ridge,0.5449659318784252,0.3847281710045865,0.47736074313666244,0.5208922124593426,10,0,C
0,art,136,population,ridge,,0.39322541418681195,0.35999974628888437,0.4114799078688707,10,0,C
0,art,136,identity,ridge,3.081023235884577,0.37014069958248275,0.43952715627827765,0.4656280191421117,10,0,C
0,art,136,pca,ridge,1.5066815822030937,0.37391628719250386,0.41943266364726783,0.4682061186253169,10,0,C
0,art,136,emotion,ridge,0.5366676066186237,0.3326859793594918,0.3739276750437113,0.42564263546702014,10,0,C
0,art,144,population,ridge,,0.1685513384718631,0.6287689892088036,0.6382647938484152,10,0,C
0,art,144,identity,ridge,3.0893617324603038,0.6099605477682859,0.6369536205214481,0.6409630959738618,10,0,C
0,art,144,pca,ridge,1.4202128716075677,0.6158151538657909,0.6414078416439758,0.6387795304094783,10,0,C
0,art,144,emotion,ridge,0.5791691055289377,0.6075851747113542,0.6287689892088036,0.6377610428133862,10,0,C
0,fashion,3,population,ridge,,0.15251921457292625,0.333653881720565,0.36130106053757627,10,0,C
0,fashion,3,identity,ridge,3.1428586758039136,0.23162570409992947,0.3921201098806878,0.4002503906822915,10,0,C
0,fashion,3,pca,ridge,0.006988338523563108,0.1736231320656214,0.33756814614823416,0.3616893912914244,10,0,C
0,fashion,3,emotion,ridge,0.021845167679319287,0.17433498633149486,0.3344466441362955,0.36091360819252166,10,0,C
0,fashion,14,population,ridge,,0.16995880639478173,0.42959461372739843,0.45664113356737634,10,0,C
0,fashion,14,identity,ridge,3.1380977868237503,0.20775285131975038,0.3945807866140428,0.444274208709305,10,0,C
0,fashion,14,pca,ridge,0.00698812221764999,0.17901621495938164,0.42959461372739843,0.4567964383686677,10,0,C
0,fashion,14,emotion,ridge,0.021903324753684374,0.17955401297989285,0.42959461372739843,0.4566865694964289,10,0,C
0,fashion,15,population,ridge,,0.014231931022404888,-0.013598870567679671,0.03290918376650892,10,0,C
0,fashion,15,identity,ridge,3.1144000253668462,0.045984983720718575,0.004117586307345239,0.05923132865508642,10,0,C
0,fashion,15,pca,ridge,0.006987847226225804,0.02864666418531678,-0.013598870567679671,0.03307276810077485,10,0,C
0,fashion,15,emotion,ridge,0.021808319340639874,0.0283234376013745,-0.01614527262616949,0.032790034081642105,10,0,C
0,fashion,19,population,ridge,,0.3484742473344697,0.51177018356259,0.5313890961930517,10,0,C
0,fashion,19,identity,ridge,3.1687053956302633,0.3054098420745159,0.5048459908528378,0.5000774028502507,10,0,C
0,fashion,19,pca,ridge,0.006989503392992282,0.3166546031191641,0.51177018356259,0.5310587485469555,10,0,C
0,fashion,19,emotion,ridge,0.02190516475285487,0.31694791991891874,0.51177018356259,0.531288332101734,10,0,C
0,fashion,21,population,ridge,,0.1859737588043436,0.335413961378995,0.37215923870471734,10,0,C
0,fashion,21,identity,ridge,3.1751274283918782,0.24355964363892477,0.38037832734183663,0.4205733458262991,10,0,C
0,fashion,21,pca,ridge,0.006985667094812639,0.21061166655649965,0.335413961378995,0.37254848006986496,10,0,C
0,fashion,21,emotion,ridge,0.021791827891322366,0.20978166798095108,0.335413961378995,0.37195337622070573,10,0,C
0,fashion,22,population,ridge,,0.1380204607590374,0.42387723449310744,0.4045855798125354,10,0,C
0,fashion,22,identity,ridge,3.054602900239355,0.16989472277417572,0.3742128787441738,0.4142083017021801,10,0,C
0,fashion,22,pca,ridge,0.006988487611397559,0.15290376765874025,0.4223663463398033,0.40469777458196937,10,0,C
0,fashion,22,emotion,ridge,0.021800074578974305,0.15292178034072615,0.42387723449310744,0.40457280868042395,10,0,C
0,fashion,30,population,ridge,,0.1677612153366796,0.33622724236653506,0.32939742145967166,10,0,C
0,fashion,30,identity,ridge,3.134757691728028,0.18732991101535937,0.3734479703037898,0.37994007237533267,10,0,C
0,fashion,30,pca,ridge,0.0069879360146678764,0.16732940832432627,0.33622724236653506,0.3293785299457491,10,0,C
0,fashion,30,emotion,ridge,0.02184991998261884,0.1676502216553621,0.33622724236653506,0.3303696068446747,10,0,C
0,fashion,50,population,ridge,,0.006216459540996059,-0.0424429434414854,0.011872011342835442,10,0,C
0,fashion,50,identity,ridge,3.1636351516639585,0.002730026318073581,-0.08105644837697212,0.0047897909819312355,10,0,C
0,fashion,50,pca,ridge,0.00698685054018456,0.006966893621549879,-0.0424429434414854,0.011917844163765862,10,0,C
0,fashion,50,emotion,ridge,0.0218448835512015,0.0069783476168459495,-0.0424429434414854,0.01195381013389531,10,0,C
0,fashion,57,population,ridge,,0.02665286887545212,0.12171659738147382,0.05059581213766839,10,0,C
0,fashion,57,identity,ridge,3.1261912323301972,0.03438299848820686,0.11412866701036413,0.047771442379947335,10,0,C
