user_id,iteration,train_loss,val_r2
15,0,3.441051468137648,-6.7216495131009735
15,1,2.4537715967774147,-4.397087825134334
15,2,1.6994343501672715,-2.7621859127308763
15,3,1.1839227095038638,-1.8455657643544043
15,4,0.9064074880206499,-1.572358768708269
15,5,0.8377941508040271,-1.7177411402338243
15,6,0.897903236695377,-1.94749218297334
15,7,0.9702139630070185,-2.027836927899034
15,8,0.9799426959228571,-1.9105642589555392
15,9,0.9201615307072969,-1.6481538332492662
15,10,0.8175062864769131,-1.3153721654186517
15,11,0.704653694182573,-0.9912645767917967
15,12,0.607769238297948,-0.7330617629318383
15,13,0.5391558668558635,-0.5553817833229504
15,14,0.5010787482555171,-0.45190693516510994
15,15,0.4863779807037099,-0.40032968940174407
15,16,0.4860802348467311,-0.3791670764546127
15,17,0.48966406036035487,-0.3715783530911714
15,18,0.489804637343488,-0.36448156372879903
15,19,0.48272524735557804,-0.3525053691600011
15,20,0.4685417794078633,-0.3355144694623795
15,21,0.4488270356413758,-0.3193781685631061
15,22,0.42599564122425915,-0.30750634481951344
15,23,0.40293635692914964,-0.30554446773948607
15,24,0.3821730743326969,-0.3179156111417598
15,25,0.3665144240826664,-0.3430347671858458
15,26,0.3575768287667447,-0.3742311692644984
15,27,0.3551122891084071,-0.39596924748615736
15,28,0.3556366697662956,-0.3942668213799452
15,29,0.35493857089008407,-0.36362636030377415
15,30,0.35002683614629754,-0.30811252510545617
15,31,0.3405103393462907,-0.23984846367050494
15,32,0.32851919270018715,-0.17378922022580934
15,33,0.3170060506072041,-0.1212623921788214
15,34,0.30723081843684424,-0.08648479018241018
15,35,0.30013583618427453,-0.06931475399748321
15,36,0.29537213138496027,-0.06581947208720518
15,37,0.29192887440280507,-0.07318753710019843
15,38,0.28885733531516455,-0.08739657071643592
15,39,0.2856947845875364,-0.10485314592441042
15,40,0.2816110311650461,-0.12331968855312025
15,41,0.27646528612333227,-0.14268296621358356
15,42,0.2708325839382383,-0.16306734080243723
15,43,0.26562050965229567,-0.18578598778633304
15,44,0.2616124760573165,-0.21007125464568488
15,45,0.2589444705268316,-0.2338403154734694
15,46,0.257091484145934,-0.253987441345797
15,47,0.2551253674692635,-0.2672762663951782
15,48,0.2523721332270131,-0.27141375781692934
15,49,0.24875372356056058,-0.26885093538594895
15,50,0.24460746302922778,-0.26247718509205686
15,51,0.24046796049255517,-0.25525664957798844
15,52,0.23684541032875803,-0.24981382328185298
15,53,0.23367657068747527,-0.2458723358861139
15,54,0.23131493638177825,-0.24394228197210777
15,55,0.2291742710825847,-0.24353358725086127
15,56,0.22713953213021632,-0.24263719746512358
15,57,0.22470553650361183,-0.2433463003201366
116,0,10.046513142794675,-14.3434202143637
116,1,9.984817141201706,-14.258918823911651
116,2,9.923350065515827,-14.174714249996896
116,3,9.8621155475378,-14.090849507471681
116,4,9.80116263556491,-14.007195230102251
116,5,9.740433693668358,-13.923986329068944
116,6,9.679973821582614,-13.840972277046372
116,7,9.619782408992426,-13.75828589864012
116,8,9.559868596239872,-13.675904765165786
116,9,9.50026838289506,-13.593822427830338
116,10,9.440991042669571,-13.512089663591857
116,11,9.382023740166115,-13.430801731873723
116,12,9.323322951219538,-13.349861601099285
116,13,9.264858566062474,-13.26929844812571
116,14,9.206671845047016,-13.18898203806734
116,15,9.148694012954738,-13.108978364589357
116,16,9.090945754301387,-13.029418757726392
116,17,9.033474285368383,-12.950126831511117
116,18,8.976265977997056,-12.871177833944916
116,19,8.919333432965946,-12.792614734094185
116,20,8.862685499998111,-12.714551497717306
116,21,8.806327930469129,-12.636847375777938
116,22,8.75027633914818,-12.559503032035225
116,23,8.694511180082879,-12.48249050104455
116,24,8.639020060248345,-12.40566584597906
116,25,8.583816259144449,-12.32922713028553
116,26,8.528908555780518,-12.253203190515144
116,27,8.474263646653359,-12.17744420008485
116,28,8.419922780239022,-12.10204578966664
