fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,3,population,ridge,,0.06964845042931801,0.10003716909823884,0.09597853736500243,10,0,B
0,art,3,identity,ridge,5.6562990909067175,0.01820711877652985,0.0018616123534442093,0.029306736299711148,10,0,B
0,art,3,pca,ridge,1.4792470772651096,0.08221937745337977,0.19042334783783268,0.1821965384926634,10,0,B
0,art,3,emotion,ridge,1.2453715182301786,0.026042906055883913,0.07118217761985358,0.05085107354061309,10,0,B
0,art,14,population,ridge,,0.3209066653858065,0.6387189479847772,0.6318512870507693,10,0,B
0,art,14,identity,ridge,5.517395836941219,0.3787583669879274,0.5169257400791335,0.49650703569437954,10,0,B
0,art,14,pca,ridge,1.402446761614315,0.284399380167378,0.40615948655972656,0.4038114355552834,10,0,B
0,art,14,emotion,ridge,1.2531151321070384,0.4756401743798297,0.5240286881747726,0.5398292806701482,10,0,B
0,art,15,population,ridge,,0.16769033439696074,0.22654084980961536,0.23011953377466243,10,0,B
0,art,15,identity,ridge,5.612824021610728,0.1632752171978389,0.20556484519761398,0.18390016838638018,10,0,B
0,art,15,pca,ridge,1.4534307068636276,0.21417413324658313,0.2661562914312687,0.24290572919115103,10,0,B
0,art,15,emotion,ridge,1.2141797605228537,0.16483554389127208,0.2223987526963594,0.2397029660045691,10,0,B
0,art,19,population,ridge,,0.5000571816493982,0.5763815116948287,0.5774939103925284,10,0,B
0,art,19,identity,ridge,5.633607059569581,0.5258874185756085,0.6167356997485817,0.6231290299132001,10,0,B
0,art,19,pca,ridge,1.4547239007916086,0.33964400823614044,0.42479142826422855,0.45518879386237043,10,0,B
0,art,19,emotion,ridge,1.2242875914171691,0.5585511057802292,0.6426242332466012,0.6497143874560964,10,0,B
0,art,21,population,ridge,,0.25805701237029915,0.46201014511087224,0.4633575856002242,10,0,B
0,art,21,identity,ridge,5.542957080872752,0.29965477771845533,0.34899721281562623,0.40358938634804586,10,0,B
0,art,21,pca,ridge,1.5035307148550676,0.28203046331409237,0.4349011239683989,0.41149938835141764,10,0,B
0,art,21,emotion,ridge,1.1070232276051741,0.3173281480277314,0.4536108751094009,0.4432862152620139,10,0,B
0,art,22,population,ridge,,0.2893085020024009,0.41978599884486145,0.42412404305248314,10,0,B
0,art,22,identity,ridge,5.4681617782456975,0.4277481667463168,0.4749979360624529,0.5164935955375244,10,0,B
0,art,22,pca,ridge,1.5040744003648443,0.2902663300639134,0.40644554840604313,0.43512927514540495,10,0,B
0,art,22,emotion,ridge,1.168787911071694,0.19225840354317514,0.3620909850857383,0.3376157654397057,10,0,B
0,art,30,population,ridge,,-0.18719280161253668,-0.21670274638038162,-0.20978902443484168,10,0,B
0,art,30,identity,ridge,5.638514997011464,-0.02996222488120831,-0.033924711094692334,-0.034833870829395645,10,0,B
0,art,30,pca,ridge,1.5115723843769509,-0.05793470276795435,-0.06893738668513281,-0.08335808992591644,10,0,B
0,art,30,emotion,ridge,1.2740557544325473,-0.10806162223943683,-0.23603884264572378,-0.24514348507612363,10,0,B
0,art,50,population,ridge,,0.4947974122642473,0.4833905830178234,0.5183754203470747,10,0,B
0,art,50,identity,ridge,5.560737234543533,0.49897443154414195,0.506113622393634,0.529028546854327,10,0,B
0,art,50,pca,ridge,1.4720904653104159,0.25536928883563076,0.4198502321706492,0.3308882464446755,10,0,B
0,art,50,emotion,ridge,1.2386917415119314,0.39892218217102826,0.4457818488657294,0.4742787171701454,10,0,B
0,art,57,population,ridge,,0.46513086631937445,0.5106581584154437,0.5381884294109579,10,0,B
0,art,57,identity,ridge,5.520113738117695,0.45383398021290955,0.47617712064549766,0.5254520750953067,10,0,B
0,art,57,pca,ridge,1.493729825995534,0.39781848717746593,0.4844831709482422,0.47903999247614043,10,0,B
0,art,57,emotion,ridge,1.2289139456530938,0.3537009062205347,0.5508222832346358,0.5408390646851899,10,0,B
0,art,62,population,ridge,,0.2660495927596686,0.494897441611381,0.5166440506297976,10,0,B
0,art,62,identity,ridge,5.59809343043496,0.29265588733416775,0.48830274618815855,0.43945007831613053,10,0,B
0,art,62,pca,ridge,1.438501777853027,0.3229564888966843,0.5024764199335919,0.5080653948693559,10,0,B
0,art,62,emotion,ridge,1.1194480605726813,0.25345196996314834,0.45365598814376595,0.4293927017151276,10,0,B
0,art,63,population,ridge,,0.11741541129049775,0.15671605517522624,0.163833133954746,10,0,B
0,art,63,identity,ridge,5.511430362640878,0.10678722906789362,0.03949184526772708,0.141890785790638,10,0,B
0,art,63,pca,ridge,1.4689967930910326,0.19355193011423363,0.34997082650436984,0.30222073519754195,10,0,B
0,art,63,emotion,ridge,1.097021638132211,0.130152721591656,0.14920809980113364,0.22190112519768398,10,0,B
0,art,79,population,ridge,,0.45545122605331173,0.4647452203784049,0.514366574503659,10,0,B
0,art,79,identity,ridge,5.584454994217788,0.5321091313635739,0.5214214667660152,0.5705583441323039,10,0,B
0,art,79,pca,ridge,1.5570982234765678,0.4379063092962114,0.5004283817811874,0.5180084511703702,10,0,B
0,art,79,emotion,ridge,1.1931145855081202,0.37826712957292186,0.4527491718156461,0.46828644665000324,10,0,B
0,art,80,population,ridge,,0.3398357004905942,0.6826756527713498,0.6575850467488001,10,0,B
0,art,80,identity,ridge,5.583907650142042,0.5353073992122751,0.6955470561267105,0.6901371511020468,10,0,B
0,art,80,pca,ridge,1.4241585072390486,0.46734523391315436,0.6761908235999465,0.6745131839498165,10,0,B
0,art,80,emotion,ridge,1.1734496126374503,0.464571370559322,0.5445291404229735,0.5620947288066513,10,0,B
0,art,85,population,ridge,,0.05043391730441451,0.028051762893131202,0.09350560046981476,10,0,B
0,art,85,identity,ridge,5.577194496515064,0.17796161770252258,0.17745789134567783,0.21102514803628553,10,0,B
0,art,85,pca,ridge,1.4549861810360634,0.012882384872636468,0.03328605923007416,0.01627114282614709,10,0,B
0,art,85,emotion,ridge,1.207922762045714,0.14910591017887126,0.13075577160149743,0.17813603870016792,10,0,B
0,art,86,population,ridge,,0.39518105019930316,0.6414511814496295,0.643602229215165,10,0,B
0,art,86,identity,ridge,5.5216899275148785,0.5100627354896803,0.5827246923032178,0.5852379538471546,10,0,B
0,art,86,pca,ridge,1.4825336318136675,0.4260422586414585,0.5792701929416643,0.5645363234488373,10,0,B
0,art,86,emotion,ridge,1.2575402238255111,0.5007370176861643,0.6345421827265222,0.6529858348109805,10,0,B
0,art,98,population,ridge,,0.2169605606720002,0.40329102837237885,0.41653168088295145,10,0,B
0,art,98,identity,ridge,5.556408930202995,0.2531605532288824,0.288001647369813,0.33879991082412,10,0,B
0,art,98,pca,ridge,1.5328593355824318,0.2040692375252325,0.3123016323352961,0.3457344494315763,10,0,B
0,art,98,emotion,ridge,1.1228939985811404,0.23113971177941198,0.3795332337408112,0.37514621823074606,10,0,B
0,art,99,population,ridge,,0.47823471780758925,0.7264778484164266,0.7392397886624106,10,0,B
0,art,99,identity,ridge,5.58861124145049,0.5267900278936513,0.7442086685215415,0.7550769223274321,10,0,B
0,art,99,pca,ridge,1.490582167246945,0.3945144744714617,0.642972972359734,0.6553622336336679,10,0,B
0,art,99,emotion,ridge,1.1526481118231413,0.5899574215222836,0.7300240124374495,0.7300239206986132,10,0,B
0,art,105,population,ridge,,0.19227193873682316,0.25833227836455225,0.2500594446220501,10,0,B
0,art,105,identity,ridge,5.583576821731173,0.2027437968758457,0.33018234078331404,0.28983692556920454,10,0,B
0,art,105,pca,ridge,1.5154676838970251,0.12213464467915267,0.21063099211143235,0.21030865977693747,10,0,B
0,art,105,emotion,ridge,1.12185430675187,0.04876036593840283,0.15030874053717458,0.1543368921563842,10,0,B
0,art,109,population,ridge,,0.36911584970446565,0.46805810151923105,0.48389330105296025,10,0,B
0,art,109,identity,ridge,5.486233125393246,0.2938513124522679,0.33117414018373453,0.3811213889317125,10,0,B
0,art,109,pca,ridge,1.43073124687821,0.32696242558631056,0.45241566658851046,0.43843895865897353,10,0,B
0,art,109,emotion,ridge,1.0561456934611937,0.2720256839021861,0.4764108580356352,0.48233435505144706,10,0,B
0,art,110,population,ridge,,0.3185588218896965,0.485309465622598,0.5076554083603507,10,0,B
0,art,110,identity,ridge,5.581892057224216,0.3756399384069692,0.47626515537804315,0.46698366180663964,10,0,B
0,art,110,pca,ridge,1.468542590718635,0.3386271000058093,0.45324327475553944,0.4506322037906237,10,0,B
0,art,110,emotion,ridge,1.0937615160890664,0.3237832395505711,0.4485155671277039,0.4353934899208459,10,0,B
0,art,116,population,ridge,,0.3787448296486281,0.5973413388710003,0.611499830147901,10,0,B
0,art,116,identity,ridge,5.593142873305169,0.5708339171434776,0.5938269756401234,0.5960883934505325,10,0,B
0,art,116,pca,ridge,1.5094140384533015,0.47341683914385013,0.5857941453981199,0.6038727172060827,10,0,B
0,art,116,emotion,ridge,1.2849209215676796,0.5624951029505249,0.5814262939540303,0.6057306010365986,10,0,B
0,art,117,population,ridge,,0.4259790998810352,0.7377247531723158,0.739340507185771,10,0,B
0,art,117,identity,ridge,5.620831700631758,0.42683689204426284,0.689770929830194,0.6821027119405202,10,0,B
0,art,117,pca,ridge,1.440116403619461,0.3946839989613308,0.6414252468489128,0.6300546166493316,10,0,B
