fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,3,population,ridge,,0.06964822288304581,0.10003716909823884,0.0959782035284279,10,0,C
0,art,3,identity,ridge,5.6562990909067175,0.018207036891847654,0.0018616123534442093,0.02930659683945185,10,0,C
0,art,3,pca,ridge,2.856840588227797,-0.03066533924060955,-0.07064328983333028,-0.05395186301879673,10,0,C
0,art,3,emotion,ridge,0.5514070544003733,0.059607820202246205,0.10733664911569112,0.09246669686541512,10,0,C
0,art,14,population,ridge,,0.3209064608976412,0.6387189479847772,0.6318511710460395,10,0,C
0,art,14,identity,ridge,5.517395836941219,0.37875831097840834,0.5169257400791335,0.49650696533821903,10,0,C
0,art,14,pca,ridge,2.6709422102178833,0.20404437652021779,0.19947859826633996,0.2338343998200943,10,0,C
0,art,14,emotion,ridge,0.5495734152863216,0.49379305078856844,0.6013663817755424,0.6037846124198254,10,0,C
0,art,15,population,ridge,,0.16769024056229012,0.22654084980961536,0.2301194673630514,10,0,C
0,art,15,identity,ridge,5.612824021610726,0.16327551440674867,0.20556484519761398,0.1839005782237225,10,0,C
0,art,15,pca,ridge,2.7811143595469017,0.19586580454996178,0.25107480963428536,0.23497069610672314,10,0,C
0,art,15,emotion,ridge,0.5430090563928955,0.19502641601386672,0.21289317085952839,0.22488840615872868,10,0,C
0,art,19,population,ridge,,0.5000568926529513,0.5763815116948287,0.5774936904421142,10,0,C
0,art,19,identity,ridge,5.633607059569581,0.5258871689538454,0.6167356997485817,0.6231287292113521,10,0,C
0,art,19,pca,ridge,2.72862740408758,0.5386531501061894,0.6134435162979665,0.6388941332403223,10,0,C
0,art,19,emotion,ridge,0.5511016061876619,0.4994714076263881,0.5881535616091497,0.5894462770251123,10,0,C
0,art,21,population,ridge,,0.2580568768668414,0.46201014511087224,0.4633574374355779,10,0,C
0,art,21,identity,ridge,5.542957080872752,0.29965482039623403,0.34899721281562623,0.4035894274719085,10,0,C
0,art,21,pca,ridge,2.9370490255953827,0.33232841739575425,0.36886374964545365,0.40091105104364866,10,0,C
0,art,21,emotion,ridge,0.5126410446334667,0.3288419867545015,0.475187442957492,0.47100721109024385,10,0,C
0,art,22,population,ridge,,0.28930882123100365,0.41978599884486145,0.42412436094508793,10,0,C
0,art,22,identity,ridge,5.468161778245698,0.42774869420242495,0.4749979360624529,0.5164940992358418,10,0,C
0,art,22,pca,ridge,2.9228261593228066,0.3662380382293289,0.379326457550489,0.4232399984948959,10,0,C
0,art,22,emotion,ridge,0.5347621646241167,0.2674348279718833,0.40547179289956004,0.418681984091351,10,0,C
0,art,30,population,ridge,,-0.1871930522823207,-0.21670274638038162,-0.209789289190621,10,0,C
0,art,30,identity,ridge,5.638514997011463,-0.029962505851392884,-0.033924711094692334,-0.03483418864539313,10,0,C
0,art,30,pca,ridge,2.947164334438173,0.01167628512236218,0.029820117769824316,0.012810305907726055,10,0,C
0,art,30,emotion,ridge,0.5568059691650431,-0.1462760643576859,-0.23861039509021942,-0.22102140492358696,10,0,C
0,art,50,population,ridge,,0.49479714370919925,0.4833905830178234,0.5183750889914902,10,0,C
0,art,50,identity,ridge,5.560737234543533,0.4989746108432657,0.506113622393634,0.5290288345609607,10,0,C
0,art,50,pca,ridge,2.8058317212793535,0.4190668794530274,0.44599224737846843,0.4590015529279523,10,0,C
0,art,50,emotion,ridge,0.5469954674300102,0.45634610958907423,0.48086580086495556,0.5192008998410588,10,0,C
0,art,57,population,ridge,,0.4651306783433301,0.5106581584154437,0.5381881438116533,10,0,C
0,art,57,identity,ridge,5.520113738117695,0.4538343042709283,0.47617712064549766,0.525452364495713,10,0,C
0,art,57,pca,ridge,2.866491249476721,0.4263124155930998,0.47929188950902685,0.5083060279172678,10,0,C
0,art,57,emotion,ridge,0.5457710911536017,0.45227763689497325,0.5502758325568238,0.5580990060063287,10,0,C
0,art,62,population,ridge,,0.2660499430315511,0.494897441611381,0.5166444389199399,10,0,C
0,art,62,identity,ridge,5.598093430434958,0.2926557033485628,0.48830274618815855,0.4394497300839196,10,0,C
0,art,62,pca,ridge,2.7339396839006596,0.3198614704516598,0.41216846395140383,0.40713948775969944,10,0,C
0,art,62,emotion,ridge,0.5192286984134626,0.35208891121352764,0.5250657124653764,0.5376430854456176,10,0,C
0,art,63,population,ridge,,0.11741563878998972,0.15671605517522624,0.1638334330266923,10,0,C
0,art,63,identity,ridge,5.511430362640877,0.10678785520557289,0.03949184526772708,0.1418915964669008,10,0,C
0,art,63,pca,ridge,2.8311086979758158,-0.018087509843123396,0.0007507955374092602,-0.02325044038978664,10,0,C
0,art,63,emotion,ridge,0.514372912577495,0.12026553625168587,0.14815698604876065,0.16764644007671625,10,0,C
0,art,79,population,ridge,,0.45545134141491234,0.4647452203784049,0.5143667620567981,10,0,C
0,art,79,identity,ridge,5.584454994217788,0.5321092765453076,0.5214214667660152,0.5705586519764663,10,0,C
0,art,79,pca,ridge,3.1323701721668624,0.5716604837037087,0.5580704117395283,0.5929328441240179,10,0,C
0,art,79,emotion,ridge,0.5369811167724639,0.44266037747198966,0.47211567394450665,0.5133945816568,10,0,C
0,art,80,population,ridge,,0.33983576346001493,0.6826756527713498,0.6575850757347022,10,0,C
0,art,80,identity,ridge,5.5839076501420415,0.5353074610965576,0.6955470561267105,0.6901370123033346,10,0,C
0,art,80,pca,ridge,2.703660873251242,0.5409263058610704,0.6307970194001246,0.6277211596118292,10,0,C
0,art,80,emotion,ridge,0.5360283954727593,0.4691435152646867,0.6229366204044843,0.6145124714260645,10,0,C
0,art,85,population,ridge,,0.05043394220836747,0.028051762893131202,0.09350563520079663,10,0,C
0,art,85,identity,ridge,5.577194496515062,0.17796193768867638,0.17745789134567783,0.21102555073837057,10,0,C
0,art,85,pca,ridge,2.8324071829389306,0.23403933630624582,0.2381858925364238,0.25917994931250865,10,0,C
0,art,85,emotion,ridge,0.5428975086977461,0.07350055682025806,0.00919813239792889,0.08708047285783055,10,0,C
0,art,86,population,ridge,,0.39518108547750935,0.6414511814496295,0.6436022628181403,10,0,C
0,art,86,identity,ridge,5.521689927514878,0.5100627512224944,0.5827246923032178,0.5852378123157198,10,0,C
0,art,86,pca,ridge,2.8551118578255483,0.534217894906225,0.6074983877246453,0.6048186855769097,10,0,C
0,art,86,emotion,ridge,0.5545095763279607,0.5354903517139676,0.6377005821427998,0.6463712702368545,10,0,C
0,art,98,population,ridge,,0.21696056192826693,0.40329102837237885,0.41653153315330305,10,0,C
0,art,98,identity,ridge,5.556408930202995,0.2531604482234527,0.288001647369813,0.3387997566809345,10,0,C
0,art,98,pca,ridge,3.0293830877115684,0.27160456570143043,0.3107243513639057,0.35687906172562756,10,0,C
0,art,98,emotion,ridge,0.5253520246601843,0.2601541346013028,0.3979184150635804,0.39558214400734787,10,0,C
0,art,99,population,ridge,,0.47823476302216134,0.7264778484164266,0.7392397355292637,10,0,C
