fold,domain,user_id,base_srocc,base_plcc,top1_srocc,top1_plcc,bottom1_srocc,bottom1_plcc,avg1_srocc,avg1_plcc
0,art,3,0.09357051565995896,0.06739468063433149,-0.09974323030558974,-0.07341595141681678,0.09616697499502588,0.06662915749344561,0.07810373633247135,0.05644803516931114
0,art,14,0.5825410857738136,0.563647466368723,0.49502084420377096,0.47061348287510646,0.5825410857738136,0.5635188558863435,0.5550446583306552,0.5416961601019391
0,art,15,0.25442034961037674,0.19147751740408325,0.23280709928864365,0.1743836658599124,0.25468586865609827,0.2017985305238494,0.2477368559166432,0.19016412391754098
0,art,19,0.6650210570242714,0.6533874530396916,0.644020917134741,0.6541663109755347,0.6629759127594952,0.6530697450150597,0.649301237344494,0.6463616749093832
0,art,21,0.532775252249017,0.5109827258228482,0.42157294103193244,0.42263409374985644,0.5159264172161253,0.4999397515191977,0.49542760000979713,0.48687165869678584
0,art,22,0.341252617247,0.327116216141199,0.33093080887827925,0.2988734401579122,0.3452450148235807,0.32342516737317767,0.3393190170269836,0.3187323573599653
0,art,30,0.3503740205625294,0.31806008554878973,0.2178896167393796,0.20875302364255058,0.33776352299817586,0.3062206171044821,0.2999037714870437,0.2837358287428019
0,art,50,0.4811287990058793,0.5087060828788736,0.45367179309344147,0.48555488233055755,0.4788144153657504,0.5060922051058795,0.47416310538769924,0.5043517814412338
0,art,57,0.5269423886142455,0.48368714663062146,-0.05792377184808671,-0.09783166074126,0.5037182348072294,0.4602767698163977,0.3729916197980569,0.3443135375222644
0,art,62,0.445486440082162,0.4324599339266657,0.42919655810390356,0.41065403081033774,0.44839007463417785,0.41764295910551025,0.441268084800783,0.42804607689756574
0,art,63,0.07753215249646292,0.1209769497883496,0.053056217976921054,0.10435121154246448,0.07693151606653553,0.11682103799313018,0.07695296736760437,0.11929566726591345
0,art,79,0.4431929975368382,0.4638046887110784,0.3847376761505137,0.39676284436527814,0.4433454896795852,0.46236751863428105,0.42314391153091996,0.44622983296257995
0,art,80,0.6400329882200018,0.6264199316252874,0.6666600898177328,0.6485846288087638,0.649661976989661,0.6307608156387209,0.6287898103708808,0.6151131616676956
0,art,85,0.17283341594119425,0.20134019457620456,0.11789871360881231,0.1621462199993682,0.17141050043212236,0.20085490610882403,0.1679911473465466,0.19623665313051128
0,art,86,0.6698274262052487,0.6571384837796403,0.6790558744996847,0.6543314998983191,0.670913126004594,0.6556128743830902,0.6666337767954857,0.6552052414864341
0,art,98,0.2919448497982889,0.3208537383278216,0.19809663200056107,0.20459466799941536,0.2765663603272327,0.3117566558760948,0.27310901676940824,0.3006217566752428
0,art,99,0.7294410813655006,0.7329251389184483,0.7201141842143167,0.7222556357513071,0.7213286239475439,0.7306775675119633,0.7227859516274163,0.7274157960842237
0,art,105,0.25147521846566623,0.25911202933859534,0.2290158628548223,0.24656279542022408,0.2517733515047483,0.2586259114721705,0.24784083475114285,0.2575771446546356
0,art,109,0.5084550693985677,0.5119414761003229,0.2692118736620453,0.24605581652667122,0.5102268662353806,0.51358721376662,0.4462686163383428,0.4426850024300202
0,art,110,0.4100772485883452,0.4441851196635183,0.35529750585712017,0.4041150335237822,0.4087411573022178,0.44544007891556964,0.40273608767555713,0.42810771724434415
0,art,116,0.5943290275302487,0.6163196131655101,0.6125033059527821,0.6358604544671117,0.5902624072202345,0.6136833277366041,0.5894878128754698,0.6136198956176029
0,art,117,0.667287983033428,0.7173540004865467,0.638486299555218,0.6840922483239826,0.6673859479432178,0.7141290675522665,0.6632644242384885,0.707424957668959
0,art,126,0.40034198884110783,0.4103613881118948,0.417525527656204,0.41234252408096483,0.39950496832575927,0.4127717712370231,0.40544851736331816,0.40720430325970663
0,art,127,0.6571561546141225,0.6684697737100713,0.552488138052599,0.5736151583155447,0.6514148710052625,0.6660097997803217,0.6396518992156813,0.6565946139172457
0,art,136,0.40284673322167247,0.41364365721326324,0.26186632460411174,0.29566691105466225,0.41401034023890015,0.4149807019850683,0.3897845535824673,0.400184443225754
0,art,144,0.6765961885119439,0.6964927610804736,0.6813287984546295,0.7080133066608074,0.6795471100056184,0.696716253295816,0.6716647294120026,0.6934378787406634
0,fashion,3,0.4057952615520385,0.427078888923836,-0.301992932742329,-0.3053404127080506,0.3928137769944519,0.42215845242779815,0.29268505259335065,0.3157313077653395
0,fashion,14,0.6582403066303211,0.678099014367973,-0.026518186032555457,-0.04520598547195633,0.6718922616618959,0.6839101107217359,0.5012779007328618,0.5215203746161668
0,fashion,15,-0.06929464325124422,-0.039398147181544274,-0.008451887683498123,0.005611914890221976,-0.08617339824863153,-0.04407809420886332,-0.06942264591879045,-0.038716500730384566
