fold,domain,user_id,own_srocc,own_plcc,other_srocc,other_plcc,pop_srocc,pop_plcc
0,art,3,0.09357051565995896,0.06739468063433149,0.0991161608812717,0.07106675444336324,0.10150686306148426,0.06375212612966713
0,art,14,0.5825410857738136,0.563647466368723,0.5392876088389706,0.5514800732129144,0.5953561949253862,0.6020030429875997
0,art,15,0.25442034961037674,0.19147751740408325,0.10213986650816084,0.08649739956691109,0.2669528485684333,0.22598256347392856
0,art,19,0.6650210570242714,0.6533874530396916,0.34282603665739664,0.3569562760850343,0.6483606135014611,0.6406837918167001
0,art,21,0.532775252249017,0.5109827258228482,0.4594048625595176,0.4455301028705499,0.4385726611546708,0.43390280323959235
0,art,22,0.341252617247,0.327116216141199,0.3772231456564855,0.367407524717522,0.3956855500594049,0.3777252485781529
0,art,30,0.3503740205625294,0.31806008554878973,-0.13435372463857162,-0.1382096473770254,-0.19252026281579776,-0.1809996336111485
0,art,50,0.4811287990058793,0.5087060828788736,0.34273917725181036,0.35264608128261843,0.4440986607638175,0.4504594537631892
0,art,57,0.5269423886142455,0.48368714663062146,0.4002860505109479,0.3891958374644405,0.48606787791389744,0.48084494684567775
0,art,62,0.445486440082162,0.4324599339266657,0.41092826749867833,0.40558560722590065,0.4475042200250883,0.4384336609456406
0,art,63,0.07753215249646292,0.1209769497883496,0.14478341143400172,0.1340163940239863,0.17548594361045775,0.18417985436615014
0,art,79,0.4431929975368382,0.4638046887110784,0.3220532393386741,0.35706645555276273,0.46159371609496824,0.4866963225763458
0,art,80,0.6400329882200018,0.6264199316252874,0.5367080434223116,0.5332463079126636,0.6015170331413648,0.6020718518350413
0,art,85,0.17283341594119425,0.20134019457620456,0.14252531559796333,0.18087496763720354,0.16510901746337553,0.19588336962017788
0,art,86,0.6698274262052487,0.6571384837796403,0.49062773932419806,0.49657548435462157,0.6533445292515498,0.6426456620235192
0,art,98,0.2919448497982889,0.3208537383278216,0.41422355710532843,0.3941759701105547,0.44356098317318965,0.43240573587688386
0,art,99,0.7294410813655006,0.7329251389184483,0.6377265927121931,0.6429900650115824,0.7304612107414113,0.7357976789254539
0,art,105,0.25147521846566623,0.25911202933859534,0.1937566620993912,0.20849170372637343,0.2398480299414683,0.24663119460897687
0,art,109,0.5084550693985677,0.5119414761003229,0.4491049376420084,0.45952680175448607,0.5393349571258801,0.5342418897517559
0,art,110,0.4100772485883452,0.4441851196635183,0.3562430473826873,0.3469135442999192,0.3822248840852271,0.3982329820349666
0,art,116,0.5943290275302487,0.6163196131655101,0.4879643140883173,0.5132305042265926,0.5722889495537511,0.5867485501448989
0,art,117,0.667287983033428,0.7173540004865467,0.4471608307356797,0.4613542175471987,0.686880964991394,0.7142256873235104
0,art,126,0.40034198884110783,0.4103613881118948,0.31487727057393344,0.3381663312884883,0.4206766637139866,0.4243409369542666
0,art,127,0.6571561546141225,0.6684697737100713,0.44183348388183685,0.476691107554813,0.5092567631858843,0.5441373514661402
0,art,136,0.40284673322167247,0.41364365721326324,0.3052661758844197,0.346906733310855,0.3167274790887734,0.36354196336981237
0,art,144,0.6765961885119439,0.6964927610804736,0.6635119139645191,0.6819845152769887,0.6764291552198491,0.6746302809378164
0,fashion,3,0.4057952615520385,0.427078888923836,0.4268629227500759,0.45545244396307033,0.4773420695717141,0.49458266515460386
0,fashion,14,0.6582403066303211,0.678099014367973,0.5149046003491675,0.5859273239417625,0.4954481090415778,0.5774936965641437
0,fashion,15,-0.06929464325124422,-0.039398147181544274,-0.0031748757580319837,0.02139513105849408,-0.043668086364740295,-0.019723468589964314
0,fashion,19,0.5185393570325718,0.5662454967466598,0.3484005740763739,0.4059274538579921,0.44082304482759044,0.5329568024830548
0,fashion,21,0.2767076768297568,0.23952633386059777,0.2443434376884126,0.23672642062281318,0.2406351405404659,0.23506794115365273
0,fashion,22,0.3849840491274067,0.38536204193510704,0.34506735888366113,0.33405688731689465,0.3976072759566254,0.37855635723513503
