fold,domain,user_id,spearman,pearson
0,art,3,0.1785714285714286,0.17756547467449965
0,art,14,0.3214285714285715,0.25386648768897196
0,art,15,0.6071428571428572,0.7332841613856301
0,art,19,0.7857142857142859,0.6620507689703631
0,art,21,0.14285714285714288,0.2301637376768993
0,art,22,0.5357142857142858,0.30501330041522134
0,art,30,0.5357142857142858,0.6157049905063907
0,art,50,0.07142857142857144,0.2817663714293773
0,art,57,0.9642857142857145,0.9112194065388417
0,art,62,0.5,0.932911474996326
0,art,63,0.8214285714285715,0.8163136004149438
0,art,79,0.642857142857143,0.3682200473497936
0,art,80,0.7142857142857144,0.564563713502189
0,art,85,0.3571428571428572,0.7740375297057388
0,art,86,0.5,0.6602464155080354
0,art,98,0.3571428571428572,0.4549237350464266
0,art,99,0.3214285714285715,0.5734137569991246
0,art,105,0.42857142857142866,0.7464136247011242
0,art,109,0.14285714285714288,0.40840512585215366
0,art,110,-0.14285714285714288,0.37407562012999546
0,art,116,0.42857142857142866,0.7184572926311596
0,art,117,0.6785714285714287,0.7694196366658085
0,art,126,0.5357142857142858,0.8709480241796539
0,art,127,0.8571428571428573,0.8673765944286995
0,art,136,-0.6000000000000001,-0.3474127236092253
0,art,144,0.5357142857142858,0.7024242855288692
0,fashion,3,0.7857142857142859,0.7427240169375261
0,fashion,14,0.42857142857142866,0.6398310913433222
0,fashion,15,0.28571428571428575,0.24851430273488026
0,fashion,19,0.6785714285714287,0.6148437242500178
0,fashion,21,0.8999999999999998,0.9285577647140674
0,fashion,22,0.8214285714285715,0.8762255956456365
0,fashion,30,0.7500000000000002,0.8847528158748349
0,fashion,50,0.25,0.32965674392269056
0,fashion,57,0.8214285714285715,0.8492770551576518
0,fashion,62,-0.03571428571428572,-0.19467733409542223
0,fashion,63,0.39285714285714296,0.41961585651959593
0,fashion,79,0.5357142857142858,0.46959416931330344
0,fashion,80,0.3214285714285715,0.6686172071594588
0,fashion,85,0.5,0.3765279562526862
0,fashion,86,0.7500000000000002,0.7468780238764969
0,fashion,98,0.5428571428571429,0.7219722694406997
0,fashion,99,0.942857142857143,0.9110346841492015
0,fashion,105,0.7500000000000002,0.8489048080085704
0,fashion,109,0.28571428571428575,0.29878957384311605
0,fashion,110,0.6571428571428573,0.6941286584609456
0,fashion,116,0.7500000000000002,0.9285091093376341
0,fashion,117,0.8571428571428573,0.9187118571753142
0,fashion,126,-0.14285714285714288,-0.08571876329755013
0,fashion,127,0.42857142857142866,0.15978811108911273
0,fashion,136,0.7745966692414834,0.7025795182006399
0,fashion,144,0.7500000000000002,0.858275220442012
0,landscape,3,0.03571428571428572,0.37961422986168863
0,landscape,14,0.3214285714285715,0.2900127357029161
0,landscape,15,0.07142857142857144,0.01848568408724554
0,landscape,19,0.7142857142857144,0.6487940146380533
0,landscape,21,0.2571428571428572,0.38952055029345406
0,landscape,22,0.9642857142857145,0.7761835001779055
0,landscape,30,0.7857142857142859,0.6680795559548067
0,landscape,50,0.3571428571428572,0.5100625102923192
0,landscape,57,0.3214285714285715,0.25564710608693103
0,landscape,62,-0.10714285714285716,0.23090546582315222
0,landscape,63,0.14285714285714288,0.19697233549958396
0,landscape,79,0.7857142857142859,0.8725627993919638
0,landscape,80,0.1785714285714286,0.7391185103093371
0,landscape,85,0.3214285714285715,0.31749760359844653
0,landscape,86,0.03571428571428572,0.17026437381668666
0,landscape,98,0.10714285714285716,0.17230296755472427
0,landscape,99,0.8571428571428573,0.9256308748242902
0,landscape,105,0.14285714285714288,-0.053233579470317614
0,landscape,109,-0.03571428571428572,0.26223361931154615
0,landscape,110,0.7714285714285715,0.8403649175773426
0,landscape,116,0.28571428571428575,0.39833812897832294
0,landscape,117,0.8571428571428573,0.9792173512306307
0,landscape,126,0.7857142857142859,0.3905776432946476
0,landscape,127,0.4642857142857144,0.5341425686074218
0,landscape,136,0.5,0.6394683123882828
0,landscape,144,0.42857142857142866,0.3341807399396654
1,art,5,0.14285714285714288,0.12500327962953184
1,art,6,0.09999999999999999,0.1455003746862817
1,art,16,0.8571428571428573,0.9820017008170631
1,art,17,0.3214285714285715,0.7821488943628797
1,art,23,0.28571428571428575,0.5635908188257989
1,art,35,0.14285714285714288,0.20591261407630654
1,art,39,0.28571428571428575,0.3099828188154489
1,art,44,0.3214285714285715,0.332196988425319
1,art,51,0.5714285714285715,0.8323158319855704
1,art,64,0.7500000000000002,0.8128356424626687
1,art,69,0.39285714285714296,0.833987714459705
1,art,81,0.7500000000000002,0.7150060957527613
1,art,92,-0.5714285714285715,-0.3481122280022675
1,art,100,0.1785714285714286,0.2576890610751656
1,art,101,0.8571428571428573,0.9022283848847353
1,art,106,0.4642857142857144,0.4801045365731416
1,art,111,0.3571428571428572,0.4654942937275296
1,art,118,0.42857142857142866,0.5577063201289423
1,art,119,0.3714285714285715,0.3070483133235256
1,art,128,0.28571428571428575,0.71260860846689
1,art,129,0.9285714285714288,0.9515989465600622
1,art,137,0.5,0.8456783857381672
