fold,domain,user_id,spearman,pearson
0,art,3,0.10714285714285716,0.10318163641850905
0,art,14,0.07142857142857144,0.1323606431965751
0,art,15,0.642857142857143,0.739839168120572
0,art,19,0.6785714285714287,0.46763893137548046
0,art,21,0.10714285714285716,0.20471174667984451
0,art,22,0.25,0.2575810938796567
0,art,30,0.5,0.5417102557933351
0,art,50,0.07142857142857144,0.26907037388284677
0,art,57,0.9642857142857145,0.8499544950351288
0,art,62,0.5,0.9382787488110454
0,art,63,0.7142857142857144,0.6030098487231124
0,art,79,0.5357142857142858,0.22260398341073462
0,art,80,0.5357142857142858,0.298994789566794
0,art,85,0.39285714285714296,0.6057164586081779
0,art,86,0.5,0.645914647017793
0,art,98,0.3571428571428572,0.4351748091861982
0,art,99,0.5357142857142858,0.5988325414606299
0,art,105,0.42857142857142866,0.7290334814734859
0,art,109,0.28571428571428575,0.43067141915744467
0,art,110,0.0,0.2856222664039035
0,art,116,0.4642857142857144,0.8042392370706476
0,art,117,0.42857142857142866,0.5859902380346242
0,art,126,0.5357142857142858,0.8906139583955889
0,art,127,0.9642857142857145,0.9076675944042257
0,art,136,-0.6000000000000001,-0.022171577637675036
0,art,144,0.6785714285714287,0.7556417372095844
0,fashion,3,0.7857142857142859,0.742724548869725
0,fashion,14,0.42857142857142866,0.6398312934532306
0,fashion,15,0.28571428571428575,0.24851420885562336
0,fashion,19,0.6785714285714287,0.6148437040146769
0,fashion,21,0.8999999999999998,0.9285575582452884
0,fashion,22,0.8214285714285715,0.8762255986795765
0,fashion,30,0.7500000000000002,0.8847525877945099
0,fashion,50,0.25,0.32965687598977145
0,fashion,57,0.8214285714285715,0.8492767695780433
0,fashion,62,-0.03571428571428572,-0.19467715651868145
0,fashion,63,0.39285714285714296,0.41961599015192563
0,fashion,79,0.5357142857142858,0.469594220142609
0,fashion,80,0.3214285714285715,0.668617314094713
0,fashion,85,0.5,0.376527837404961
0,fashion,86,0.7500000000000002,0.7468776500090136
0,fashion,98,0.5428571428571429,0.7219726595767447
0,fashion,99,0.942857142857143,0.9110345375981622
0,fashion,105,0.7500000000000002,0.8489046447246293
0,fashion,109,0.28571428571428575,0.2987902141364941
0,fashion,110,0.6571428571428573,0.6941288593640088
0,fashion,116,0.7500000000000002,0.928509172266988
0,fashion,117,0.8571428571428573,0.9187116611363441
0,fashion,126,-0.14285714285714288,-0.08571876614646858
0,fashion,127,0.42857142857142866,0.15978792523634044
0,fashion,136,0.7745966692414834,0.7025790748706818
0,fashion,144,0.7500000000000002,0.8582751751067804
0,landscape,3,0.03571428571428572,0.3796139597074615
0,landscape,14,0.3214285714285715,0.2900118334713711
0,landscape,15,0.07142857142857144,0.018484178877466447
0,landscape,19,0.7142857142857144,0.648793923905099
0,landscape,21,0.2571428571428572,0.3895209792987319
0,landscape,22,0.9642857142857145,0.776183373380757
0,landscape,30,0.7857142857142859,0.6680797083191395
0,landscape,50,0.3571428571428572,0.5100624311844499
0,landscape,57,0.3214285714285715,0.2556463186410286
0,landscape,62,-0.10714285714285716,0.23090563551733728
0,landscape,63,0.14285714285714288,0.1969725193040377
0,landscape,79,0.7857142857142859,0.8725628222660524
0,landscape,80,0.1785714285714286,0.7391187796459672
0,landscape,85,0.3214285714285715,0.3174975488988726
0,landscape,86,0.03571428571428572,0.17026371553640066
0,landscape,98,0.10714285714285716,0.17230307552673227
0,landscape,99,0.8571428571428573,0.9256307057843076
0,landscape,105,0.14285714285714288,-0.05323355150165263
0,landscape,109,-0.03571428571428572,0.26223279968639435
0,landscape,110,0.7714285714285715,0.8403650036133982
0,landscape,116,0.28571428571428575,0.3983380168938425
0,landscape,117,0.8571428571428573,0.9792173438067178
0,landscape,126,0.7857142857142859,0.39057757600438653
0,landscape,127,0.4642857142857144,0.534143110684841
0,landscape,136,0.5,0.6394707747786199
0,landscape,144,0.42857142857142866,0.33418080427579244
1,art,5,0.14285714285714288,0.12500353884156648
1,art,6,0.09999999999999999,0.14549966538029274
1,art,16,0.8571428571428573,0.9820016797422779
1,art,17,0.3214285714285715,0.7821489612774057
1,art,23,0.28571428571428575,0.5635909270094045
1,art,35,0.14285714285714288,0.20591213350710444
1,art,39,0.28571428571428575,0.30998266975117034
1,art,44,0.3214285714285715,0.33219757512660975
1,art,51,0.5714285714285715,0.832315548808436
1,art,64,0.7500000000000002,0.8128363150922182
1,art,69,0.39285714285714296,0.8339876912413227
1,art,81,0.7500000000000002,0.71500666129964
1,art,92,-0.5714285714285715,-0.34811242776701334
1,art,100,0.1785714285714286,0.2576893314000722
1,art,101,0.8571428571428573,0.9022283426686852
