fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
0,art,3,population,ridge,,0.06964845042931801,0.10003716909823884,0.09597853736500243,clip
0,art,3,identity,ridge,25.935793584119338,0.10338565101934456,0.2219237884500597,0.2396770891167142,clip
0,art,3,emotion,ridge,6.847812444261555,-0.002083523165651695,-0.026993379124941038,-0.005934435274484676,clip
0,art,14,population,ridge,,0.3209066653858065,0.6387189479847772,0.6318512870507693,clip
0,art,14,identity,ridge,26.146016696019746,0.45001306470588115,0.6469643282916031,0.6054318845296532,clip
0,art,14,emotion,ridge,6.832565130083313,0.42961450357187386,0.5441951002505031,0.5210131582210529,clip
0,art,15,population,ridge,,0.16769033439696074,0.22654084980961536,0.23011953377466243,clip
0,art,15,identity,ridge,26.20570194211716,0.06610361263038973,0.13036985144927465,0.11411940305242857,clip
0,art,15,emotion,ridge,6.840859931810386,0.15576267631677707,0.32611049195519176,0.24923332607995047,clip
0,art,19,population,ridge,,0.5000571816493982,0.5763815116948287,0.5774939103925284,clip
0,art,19,identity,ridge,26.51827816995044,0.3409240777257145,0.47681790309743544,0.4820980361496677,clip
0,art,19,emotion,ridge,6.824991054102962,0.5419272239305772,0.6353914059687343,0.6449910062647086,clip
0,art,21,population,ridge,,0.25805701237029915,0.46201014511087224,0.4633575856002242,clip
0,art,21,identity,ridge,25.822769307311138,0.39263510906419213,0.501793513800476,0.5159339759291883,clip
0,art,21,emotion,ridge,6.845012177752276,0.4455063108407231,0.4856488091868695,0.49477683457297783,clip
0,art,22,population,ridge,,0.2893085020024009,0.41978599884486145,0.42412404305248314,clip
0,art,22,identity,ridge,26.032452510861702,0.3992285332043265,0.4645300643677596,0.4955809221915995,clip
0,art,22,emotion,ridge,6.820528768671428,0.304626583283056,0.3683717081025542,0.33078812857017864,clip
0,art,30,population,ridge,,-0.18719280161253668,-0.21670274638038162,-0.20978902443484168,clip
0,art,30,identity,ridge,26.225263533047816,0.2313232829349048,0.33652719970755296,0.36064975345849637,clip
0,art,30,emotion,ridge,6.873875529672885,0.18377129953232407,0.3013661653222377,0.2643053584132703,clip
0,art,50,population,ridge,,0.4947974122642473,0.4833905830178234,0.5183754203470747,clip
0,art,50,identity,ridge,26.410679642143343,0.35968662885329644,0.5074286130982526,0.49415955571019216,clip
0,art,50,emotion,ridge,6.8596559114362545,0.42583283827542295,0.48917654211814554,0.5002809765770643,clip
0,art,57,population,ridge,,0.46513086631937445,0.5106581584154437,0.5381884294109579,clip
0,art,57,identity,ridge,26.211456939968315,0.32302582159883503,0.3885810769922119,0.4462269109655612,clip
0,art,57,emotion,ridge,6.844291018795231,0.3788455589116839,0.46207869315794453,0.43539054680238437,clip
0,art,62,population,ridge,,0.2660495927596686,0.494897441611381,0.5166440506297976,clip
0,art,62,identity,ridge,26.159333721795303,0.41326535409030685,0.5626161050617848,0.5387677712167456,clip
0,art,62,emotion,ridge,6.847197481025754,0.31125874520130736,0.4390886012387372,0.4117250305920135,clip
0,art,63,population,ridge,,0.11741541129049775,0.15671605517522624,0.163833133954746,clip
0,art,63,identity,ridge,25.909559880529248,0.093659886486965,0.09470034378522134,0.19490517534975707,clip
0,art,63,emotion,ridge,6.841291273446554,0.030479155526840676,-0.03088272310543423,0.040855994537381646,clip
0,art,79,population,ridge,,0.45545122605331173,0.4647452203784049,0.514366574503659,clip
0,art,79,identity,ridge,26.180469276072195,0.37757318638460274,0.4801977575100942,0.5003201074190801,clip
0,art,79,emotion,ridge,6.856912113736327,0.4026878435889199,0.4521392032446584,0.4564006910126808,clip
0,art,80,population,ridge,,0.3398357004905942,0.6826756527713498,0.6575850467488001,clip
0,art,80,identity,ridge,26.26029068410865,0.7734296425940969,0.8119792162496307,0.8518556523108358,clip
0,art,80,emotion,ridge,6.853517764079784,0.5886348372324283,0.6525113716255806,0.6276433053021457,clip
0,art,85,population,ridge,,0.05043391730441451,0.028051762893131202,0.09350560046981476,clip
0,art,85,identity,ridge,26.367515909789024,0.3495697814542057,0.4322614042916195,0.47776302409578264,clip
0,art,85,emotion,ridge,6.8640595760053555,0.08609108514985157,0.11098740970760605,0.11841796632743676,clip
0,art,86,population,ridge,,0.39518105019930316,0.6414511814496295,0.643602229215165,clip
0,art,86,identity,ridge,26.436628756884154,0.27358763382847284,0.5444784493717313,0.5370710704004726,clip
0,art,86,emotion,ridge,6.8454841341929855,0.38628153788731556,0.63844083200599,0.6265353521144001,clip
0,art,98,population,ridge,,0.2169605606720002,0.40329102837237885,0.41653168088295145,clip
0,art,98,identity,ridge,25.939836721799836,0.37396689885614887,0.3735691400677413,0.4386579920246739,clip
0,art,98,emotion,ridge,6.853680182551977,0.2648118173813779,0.21800980426436467,0.2722917488315183,clip
0,art,99,population,ridge,,0.47823471780758925,0.7264778484164266,0.7392397886624106,clip
0,art,99,identity,ridge,26.04745771902418,0.6110474234120995,0.7605307385361134,0.7590141374531257,clip
0,art,99,emotion,ridge,6.848785660685513,0.6761848517249543,0.7141877183161688,0.7189324586920891,clip
0,art,105,population,ridge,,0.19227193873682316,0.25833227836455225,0.2500594446220501,clip
0,art,105,identity,ridge,26.45721499214986,0.13636247539094687,0.22215880295593632,0.28535451091033204,clip
0,art,105,emotion,ridge,6.863812005904662,0.09431738239227305,0.24799699967637623,0.21788691444482808,clip
0,art,109,population,ridge,,0.36911584970446565,0.46805810151923105,0.48389330105296025,clip
0,art,109,identity,ridge,26.083685088537223,0.2890514470791352,0.4624389744081955,0.42278922041505407,clip
0,art,109,emotion,ridge,6.835862274317926,0.3645088434803502,0.507493236830012,0.5065964807892188,clip
0,art,110,population,ridge,,0.3185588218896965,0.485309465622598,0.5076554083603507,clip
0,art,110,identity,ridge,26.00164672798084,0.33198687158372725,0.5046314011450564,0.4562233237559027,clip
0,art,110,emotion,ridge,6.8265665152597075,0.4680382067915417,0.5116201863340307,0.5260122710905503,clip
0,art,116,population,ridge,,0.3787448296486281,0.5973413388710003,0.611499830147901,clip
0,art,116,identity,ridge,26.129861956954446,0.5487789777424084,0.6620558275081424,0.6508027541962138,clip
0,art,116,emotion,ridge,6.853633990943342,0.6016541969352358,0.5866476336113328,0.6239307676445677,clip
0,art,117,population,ridge,,0.4259790998810352,0.7377247531723158,0.739340507185771,clip
0,art,117,identity,ridge,25.97192601117574,0.5190802601642788,0.6892811052812448,0.6848823282574658,clip
0,art,117,emotion,ridge,6.851740827943572,0.6468848025804992,0.6715004741543907,0.7019053984681075,clip
0,art,126,population,ridge,,0.39340195931160243,0.4633154734958584,0.47829847222677774,clip
0,art,126,identity,ridge,26.163115275458768,0.3780649368568166,0.5375641168573626,0.5463279654796196,clip
0,art,126,emotion,ridge,6.831376293321573,0.32831356615083956,0.3799580774673261,0.3907431411305942,clip
0,art,127,population,ridge,,0.2522318005099091,0.4662216715194727,0.49767687991165166,clip
0,art,127,identity,ridge,26.123737440185813,0.4035020636715813,0.5345282252248833,0.5430569530565524,clip
0,art,127,emotion,ridge,6.85297794397302,0.6243844171960088,0.6423367729912532,0.6747719939474759,clip
0,art,136,population,ridge,,0.3760074356390837,0.3459654974672268,0.3940516675572949,clip
0,art,136,identity,ridge,25.91647756308209,0.3638358260104881,0.5675365167424882,0.538964424934947,clip
0,art,136,emotion,ridge,6.855829549537713,0.3826120297953637,0.40486681449145656,0.3989359452779492,clip
0,art,144,population,ridge,,0.17433922069888777,0.6680774906151098,0.670650110356021,clip
0,art,144,identity,ridge,26.482438535924615,0.39456468016057317,0.5394618557021251,0.5867689666885824,clip
0,art,144,emotion,ridge,6.862262308020677,0.5755331543418128,0.6319426217586046,0.6639400696379105,clip
0,fashion,3,population,ridge,,0.22144037474297826,0.4345824467732514,0.4744859337904726,clip
0,fashion,3,identity,ridge,26.496742047762744,0.262299251903356,0.4784816655443267,0.4821622294062644,clip
0,fashion,3,emotion,ridge,6.91982533859149,0.3160824087047852,0.3633824723104579,0.41953535913946505,clip
0,fashion,14,population,ridge,,0.2171978205101747,0.4601396354167493,0.5392255816077388,clip
0,fashion,14,identity,ridge,26.55651588794046,0.3874405253402226,0.5667034570660925,0.551262538390704,clip
0,fashion,14,emotion,ridge,6.933742303114828,0.5983130583800347,0.682499536074918,0.6923752748450851,clip
0,fashion,15,population,ridge,,0.002454351763093634,-0.0065014520642293246,0.0056819844669372625,clip
0,fashion,15,identity,ridge,26.33688591499224,-0.07627831849234223,-0.15088786665732223,-0.13255292331778085,clip
0,fashion,15,emotion,ridge,6.891563498544351,0.012525959227563215,-0.005688770556200659,0.026547657219040746,clip
0,fashion,19,population,ridge,,0.3096700376136958,0.4268196401683152,0.4763974965257706,clip
0,fashion,19,identity,ridge,26.5985577824357,0.18830253176036613,0.3479665202050163,0.32512463670684083,clip
0,fashion,19,emotion,ridge,6.92983709150906,0.4334851145926386,0.5414822045186168,0.557955134068865,clip
0,fashion,21,population,ridge,,0.12243255819335681,0.18723364073965285,0.2307476078624533,clip
0,fashion,21,identity,ridge,26.511167985776005,0.13815322990985654,0.23426939884235576,0.29271861217476514,clip
0,fashion,21,emotion,ridge,6.933062801071306,0.148474073114795,0.23128861503133588,0.23901593792889428,clip
0,fashion,22,population,ridge,,0.15070081510826555,0.393805686409602,0.3826560144544638,clip
0,fashion,22,identity,ridge,26.55567463928103,0.16713271247971473,0.30266501393609263,0.32897642901986285,clip
0,fashion,22,emotion,ridge,6.9246727927148735,0.26005882782251033,0.37972030975460513,0.3530779461559533,clip
0,fashion,30,population,ridge,,0.1702765156116677,0.3354828278077899,0.32689326341477554,clip
0,fashion,30,identity,ridge,26.697553979459546,0.4077964495284284,0.5264499759445318,0.5714327970454497,clip
0,fashion,30,emotion,ridge,6.939256815796906,0.501102831578346,0.5898244687123644,0.5772715209301391,clip
0,fashion,50,population,ridge,,0.03526980279769379,-0.010584142537413025,0.062367430399582036,clip
0,fashion,50,identity,ridge,26.79042585935637,0.1484452160962979,0.3270446857414709,0.34516841374054913,clip
0,fashion,50,emotion,ridge,6.929999165681365,0.08642054960981622,0.07095098565280893,0.15937789586943335,clip
0,fashion,57,population,ridge,,0.09539820397883518,0.24167816324854133,0.17626944443862702,clip
0,fashion,57,identity,ridge,26.437266108978335,0.09937230954820449,0.18794322776333597,0.1772183499710893,clip
0,fashion,57,emotion,ridge,6.930291229455989,0.173445011507414,0.3008846675727782,0.2535838955386466,clip
0,fashion,62,population,ridge,,0.13846785299891007,0.2957836076347694,0.2833511021336073,clip
0,fashion,62,identity,ridge,26.418577612751502,0.062099909024700306,0.11946154071111484,0.11966214618028778,clip
0,fashion,62,emotion,ridge,6.929737937208138,0.22569185566649974,0.28197674356749475,0.27041034186716717,clip
0,fashion,63,population,ridge,,0.15873840092547742,0.24022927152477122,0.26159745656580635,clip
0,fashion,63,identity,ridge,26.48126747662222,0.10777259013003092,0.21345944002013975,0.2084685844331069,clip
0,fashion,63,emotion,ridge,6.901753968867713,0.0962912972462466,0.09219609880139869,0.16019583339381382,clip
0,fashion,79,population,ridge,,0.41533056514774747,0.43304040464252475,0.5264666782893211,clip
0,fashion,79,identity,ridge,26.68454596019902,0.31021244207390813,0.4304789447783195,0.515482243545448,clip
0,fashion,79,emotion,ridge,6.935489895208329,0.4507705250581604,0.4954887961318466,0.5478150410438939,clip
0,fashion,80,population,ridge,,0.10817334521480054,0.22183636493830286,0.23769321875379842,clip
0,fashion,80,identity,ridge,26.594084112277,0.23338327105699988,0.3568459277232458,0.38145070991238905,clip
0,fashion,80,emotion,ridge,6.9116640711897945,0.2994927148584115,0.3010811083120737,0.35097961416272305,clip
0,fashion,85,population,ridge,,0.2279464845162254,0.42475413524912947,0.4209264222530564,clip
0,fashion,85,identity,ridge,26.449977915145013,0.2053652821487098,0.48813046125169085,0.46757473261802257,clip
0,fashion,85,emotion,ridge,6.928191567737754,0.384998776572128,0.5239732398830852,0.4812882071609857,clip
