fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
0,art,3,identity,ridge,25.93579358411934,0.10338565101934473,0.2219237884500597,0.23967708911671504,clip
0,art,3,emotion,ridge,0.5346432402097288,0.0034224556190880317,0.1467244473306686,0.11806873535284669,clip
0,art,14,identity,ridge,26.146016696019746,0.45001306470588126,0.6469643282916031,0.6054318845296534,clip
0,art,14,emotion,ridge,5.559919244639453,0.44430931490515463,0.5738486667756538,0.549940484875506,clip
0,art,15,identity,ridge,26.205701942117162,0.06610361263038969,0.13036985144927465,0.1141194030524285,clip
0,art,15,emotion,ridge,1.1933351166270854,0.07647533432361282,0.2789543094350468,0.20334708103786578,clip
0,art,19,identity,ridge,47.91154408677503,0.4150384550198686,0.4757703901813306,0.5042102341832008,clip
0,art,19,emotion,ridge,4.375376987010382,0.5078339855068558,0.6446693775113774,0.6307756011335311,clip
0,art,21,identity,ridge,25.82276930731114,0.3926351090641918,0.501793513800476,0.5159339759291883,clip
0,art,21,emotion,ridge,4.374653849707636,0.4298407055191062,0.5494732021920617,0.5226302188038014,clip
0,art,22,identity,ridge,26.032452510861702,0.3992285332043263,0.4645300643677596,0.4955809221915994,clip
0,art,22,emotion,ridge,3.123971282355437,0.3013457364218806,0.3552260087650324,0.3422344397953144,clip
0,art,30,identity,ridge,47.43762343925781,0.2585105038242369,0.30616309968985456,0.31918570303472554,clip
0,art,30,emotion,ridge,4.5977565305470325,0.22400955668721012,0.3738147101527396,0.3515351001056569,clip
0,art,50,identity,ridge,26.410679642143343,0.3596866288532961,0.5074286130982526,0.4941595557101921,clip
0,art,50,emotion,ridge,3.3233180446563426,0.39409597623450615,0.48239119008231324,0.5171751664026141,clip
0,art,57,identity,ridge,26.21145693996831,0.3230258215988348,0.3885810769922119,0.4462269109655609,clip
0,art,57,emotion,ridge,6.398592541319825,0.4048860904662211,0.5013138518248561,0.4722710271731828,clip
0,art,62,identity,ridge,26.1593337217953,0.41326535409030724,0.5626161050617848,0.5387677712167459,clip
0,art,62,emotion,ridge,2.0913229423286714,0.2854636551603487,0.47791856160383067,0.4522409204425779,clip
0,art,63,identity,ridge,25.90955988052925,0.09365988648696498,0.09470034378522134,0.19490517534975707,clip
0,art,63,emotion,ridge,2.105856179759407,0.045553849225917674,0.047650490107574384,0.11364668541930412,clip
0,art,79,identity,ridge,26.180469276072195,0.37757318638460236,0.4801977575100942,0.50032010741908,clip
0,art,79,emotion,ridge,5.683538605480224,0.38505394713988905,0.4468528089627647,0.4584007730551733,clip
0,art,80,identity,ridge,47.43607814791658,0.8112631380303468,0.7981252630198149,0.8473225495208924,clip
0,art,80,emotion,ridge,6.423728363973882,0.617526576704676,0.6966278609886111,0.6602263941364704,clip
0,art,85,identity,ridge,98.99449795850803,0.45381841471750145,0.4264681054332556,0.45713825864564,clip
0,art,85,emotion,ridge,3.2840802773910585,0.10842658651465505,0.1596206290712411,0.1943314071598003,clip
0,art,86,identity,ridge,26.436628756884154,0.27358763382847257,0.5444784493717313,0.5370710704004725,clip
0,art,86,emotion,ridge,2.1530617007793813,0.33437453317013033,0.690208972438415,0.6724903697912933,clip
0,art,98,identity,ridge,46.84622130872569,0.4296069610475665,0.40649488034551556,0.45885891007413276,clip
0,art,98,emotion,ridge,4.501109699103949,0.33235063413997795,0.326053550804606,0.35246346051113164,clip
0,art,99,identity,ridge,47.05060143337962,0.6890996455628352,0.7575189279977103,0.755471591099442,clip
0,art,99,emotion,ridge,3.23081284002388,0.6646371346887348,0.7496493585263988,0.7468048565107454,clip
0,art,105,identity,ridge,26.45721499214986,0.13636247539094692,0.22215880295593632,0.2853545109103318,clip
0,art,105,emotion,ridge,0.5371449711763427,0.0240477679772131,0.25376090509862825,0.264633823618426,clip
0,art,109,identity,ridge,26.083685088537223,0.28905144707913544,0.4624389744081955,0.42278922041505423,clip
0,art,109,emotion,ridge,4.356098570051088,0.3487677594220515,0.4989886120133096,0.5051893801364918,clip
0,art,110,identity,ridge,47.02472024418089,0.34712915927855026,0.48705666191984165,0.41123810413336875,clip
0,art,110,emotion,ridge,5.528839730817745,0.4315336685015438,0.4825345067975642,0.5046060567062226,clip
0,art,116,identity,ridge,26.12986195695445,0.5487789777424087,0.6620558275081424,0.6508027541962139,clip
0,art,116,emotion,ridge,3.245308251301905,0.6015785962073888,0.616419310695759,0.6315005751796858,clip
0,art,117,identity,ridge,46.969507192682734,0.5439660196174686,0.6447070713268721,0.6473012981825288,clip
0,art,117,emotion,ridge,4.52908336335665,0.6646084817980298,0.7120579468073802,0.7235811944051052,clip
0,art,126,identity,ridge,47.18903958692008,0.45142841775290526,0.5276675801758889,0.5419504961227644,clip
0,art,126,emotion,ridge,2.0896107356795675,0.3245064712915051,0.4230400157573236,0.44225486619234244,clip
0,art,127,identity,ridge,26.123737440185813,0.40350206367158126,0.5345282252248833,0.5430569530565529,clip
0,art,127,emotion,ridge,3.2285601486221536,0.5626623824895766,0.6566654466133651,0.6586395683988486,clip
0,art,136,identity,ridge,25.916477563082093,0.36383582601048803,0.5675365167424882,0.5389644249349466,clip
0,art,136,emotion,ridge,3.3397785362725925,0.3979947013818432,0.43484907333772516,0.4413440880263638,clip
0,art,144,identity,ridge,26.482438535924615,0.394564680160573,0.5394618557021251,0.5867689666885821,clip
0,art,144,emotion,ridge,2.180609006956835,0.5156861707743334,0.67960278776965,0.7009512920670413,clip
0,fashion,3,identity,ridge,26.496742047762744,0.26229925190335623,0.4784816655443267,0.4821622294062644,clip
0,fashion,3,emotion,ridge,5.882227977700004,0.32758562659661855,0.4057952615520385,0.42707902445615026,clip
0,fashion,14,identity,ridge,69.07282905820183,0.4065240208916589,0.4511529168168277,0.43256225250864505,clip
0,fashion,14,emotion,ridge,6.03817330662945,0.5552320315715158,0.6582403066303211,0.6780988325615571,clip
0,fashion,15,identity,ridge,26.336885914992237,-0.07627831849234223,-0.15088786665732223,-0.13255292331778082,clip
0,fashion,15,emotion,ridge,0.5224472397393245,-0.0030850759715167577,-0.06929464325124422,-0.039398147181544274,clip
0,fashion,19,identity,ridge,26.5985577824357,0.18830253176036632,0.3479665202050163,0.3251246367068411,clip
0,fashion,19,emotion,ridge,4.866173779193607,0.4192621846936612,0.5185393570325718,0.5662455246525523,clip
0,fashion,21,identity,ridge,26.511167985776012,0.1381532299098565,0.23426939884235576,0.29271861217476525,clip
0,fashion,21,emotion,ridge,2.2163448600028945,0.12175795924694774,0.2767076768297568,0.23952630885428478,clip
0,fashion,22,identity,ridge,26.55567463928103,0.16713271247971462,0.30266501393609263,0.3289764290198627,clip
0,fashion,22,emotion,ridge,2.121649218893719,0.21295920481316175,0.3849840491274067,0.38536198736992944,clip
0,fashion,30,identity,ridge,26.69755397945955,0.40779644952842825,0.5264499759445318,0.57143279704545,clip
0,fashion,30,emotion,ridge,3.5353239049587377,0.4356947949207629,0.5622315024015462,0.5327544390407422,clip
0,fashion,50,identity,ridge,26.790425859356368,0.14844521609629788,0.3270446857414709,0.34516841374054924,clip
0,fashion,50,emotion,ridge,2.260284611236259,0.06275548892227015,0.04568732884240096,0.14982520393302987,clip
0,fashion,57,identity,ridge,26.437266108978335,0.09937230954820446,0.18794322776333597,0.17721834997108946,clip
0,fashion,57,emotion,ridge,3.478237962101859,0.1314852481170554,0.26309987143908914,0.21849973389044042,clip
0,fashion,62,identity,ridge,26.4185776127515,0.062099909024700174,0.11946154071111484,0.11966214618028768,clip
0,fashion,62,emotion,ridge,5.928226595962812,0.18822666240492217,0.2775724034170021,0.2462437640087857,clip
0,fashion,63,identity,ridge,26.48126747662222,0.10777259013003075,0.21345944002013975,0.20846858443310665,clip
0,fashion,63,emotion,ridge,4.673116037893289,0.09138009341583918,0.11626896966936952,0.17954686902095965,clip
0,fashion,79,identity,ridge,26.68454596019902,0.31021244207390825,0.4304789447783195,0.5154822435454485,clip
0,fashion,79,emotion,ridge,6.02577502173346,0.4190355355142581,0.48503803988588945,0.5574721924098679,clip
0,fashion,80,identity,ridge,26.594084112277006,0.23338327105699977,0.3568459277232458,0.3814507099123891,clip
0,fashion,80,emotion,ridge,3.3548650090188037,0.27231773395775505,0.33698582537154764,0.3578147571200103,clip
0,fashion,85,identity,ridge,47.16261821301808,0.2583498180961395,0.41560906415799187,0.3935170518732631,clip
0,fashion,85,emotion,ridge,4.830590390278581,0.31400419209534497,0.4449617923376111,0.43590537218082037,clip
0,fashion,86,identity,ridge,26.532848439839572,0.11713347825876178,0.2324554629912228,0.1973530534630072,clip
0,fashion,86,emotion,ridge,1.1411561764484306,0.026848634667514356,0.1400936927196349,0.14791711795538603,clip
0,fashion,98,identity,ridge,26.53782534569058,0.21624296053005346,0.3835055646447876,0.411063895895746,clip
0,fashion,98,emotion,ridge,2.1834235760728626,0.2156032572640775,0.41766912192019684,0.38928716765074484,clip
0,fashion,99,identity,ridge,47.134294919656014,0.48184614873201304,0.5333162772054232,0.5690615425594799,clip
0,fashion,99,emotion,ridge,2.1312696781250127,0.35239395836105253,0.4032451109386219,0.4454107506966787,clip
0,fashion,105,identity,ridge,26.63277627056298,0.06881510882383357,0.0528961618340802,0.11072308389621072,clip
0,fashion,105,emotion,ridge,2.2711865016327857,0.06011941980735916,0.06821236391738103,0.09089466754271809,clip
0,fashion,109,identity,ridge,47.36707892727335,0.22482377228221273,0.3417973141473976,0.2718665685626976,clip
0,fashion,109,emotion,ridge,6.0153700344124115,0.25863075459319634,0.3452938322609885,0.36337995476930435,clip
0,fashion,110,identity,ridge,26.416865112579686,0.16189282217512604,0.2562311912445504,0.27212176869104426,clip
0,fashion,110,emotion,ridge,2.117530559993528,0.1955074823173332,0.35411670287639013,0.37430199883816834,clip
0,fashion,116,identity,ridge,26.57000213699119,0.13439474335412804,0.28674439141700875,0.3089900090916462,clip
0,fashion,116,emotion,ridge,1.2065944455406739,0.11045476734656776,0.2633223254397386,0.40105867809099743,clip
0,fashion,117,identity,ridge,47.506792735591254,0.442861894563585,0.5204487416729924,0.52926763314252,clip
0,fashion,117,emotion,ridge,3.3460468567947848,0.4107145670928126,0.46290032938756726,0.5291272559401662,clip
0,fashion,126,identity,ridge,26.520256831384618,0.1330305870340296,0.06940079753961158,0.23843876422213994,clip
0,fashion,126,emotion,ridge,4.9676282319710445,0.27074260179532644,0.2714474684882662,0.4459979277509366,clip
0,fashion,127,identity,ridge,26.144565789780632,0.32878767953409505,0.47055678747196017,0.47973257702769817,clip
0,fashion,127,emotion,ridge,4.650881575464959,0.2608973160472508,0.3262310915128185,0.3048652174490127,clip
0,fashion,136,identity,ridge,26.514885573936322,0.2628832042603068,0.48164429604679254,0.4805022487417928,clip
0,fashion,136,emotion,ridge,5.0911758401042935,0.32147150221616666,0.5203504836186931,0.48011835931422997,clip
0,fashion,144,identity,ridge,26.487745621540554,0.22942249725803,0.4647185032434216,0.42362976848730816,clip
0,fashion,144,emotion,ridge,3.517837447585647,0.35317254862194475,0.5491068016293195,0.507827647976369,clip
0,landscape,3,identity,ridge,49.2517467789504,0.24061004793535992,0.3938825427766371,0.3621958698323479,clip
0,landscape,3,emotion,ridge,6.825319358468779,0.2758373606888928,0.3435085158657108,0.35950704357285473,clip
0,landscape,14,identity,ridge,49.433401431824485,0.22903718249455302,0.3256696208198413,0.31884339235732523,clip
0,landscape,14,emotion,ridge,4.90235824915278,0.3015274445219819,0.34202745565554116,0.4048148862601052,clip
0,landscape,15,identity,ridge,26.851644737967483,-0.09251622767484138,-0.3336667400226744,-0.2516433951597818,clip
0,landscape,15,emotion,ridge,0.5351594485228918,0.003248985620316849,0.07521504451350453,0.11211400642578148,clip
0,landscape,19,identity,ridge,27.10387606347881,0.4221597685129633,0.635988310914962,0.6531034795159606,clip
0,landscape,19,emotion,ridge,4.683042793422238,0.5016917441719958,0.5304446899049102,0.5702752995957029,clip
0,landscape,21,identity,ridge,26.861874827045582,0.15142782657682677,0.27913227976596466,0.2295954682753143,clip
0,landscape,21,emotion,ridge,4.708307986123277,0.335130292922624,0.5056122163971013,0.44704802848290387,clip
0,landscape,22,identity,ridge,27.332051268470593,0.2554191596385106,0.42133579065690885,0.39858413958832706,clip
0,landscape,22,emotion,ridge,2.147400154405009,0.2659872427591198,0.4202146982014358,0.411159717999432,clip
0,landscape,30,identity,ridge,49.16343197684408,0.5296647194814291,0.49616138222135264,0.590767810269271,clip
0,landscape,30,emotion,ridge,3.5137384571213692,0.46135825246040546,0.5190619126444319,0.5352721483996694,clip
0,landscape,50,identity,ridge,26.869761261841344,0.3328937695796602,0.45256072146183485,0.42699196777664394,clip
0,landscape,50,emotion,ridge,3.530921083578175,0.3468596057397675,0.3799639468541054,0.3836465165517911,clip
