fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
0,art,3,identity,ridge,25.93579358411934,0.10338565101934445,0.2219237884500597,0.23967708911671395,clip
0,art,3,emotion,ridge,0.5420121490416602,0.001977682815050429,0.09357051565995896,0.06739468063433149,clip
0,art,14,identity,ridge,26.146016696019746,0.4500130647058814,0.6469643282916031,0.605431884529653,clip
0,art,14,emotion,ridge,4.70969594438573,0.44796991279819764,0.5825410857738136,0.563647466368723,clip
0,art,15,identity,ridge,26.20570194211716,0.0661036126303899,0.13036985144927465,0.11411940305242882,clip
0,art,15,emotion,ridge,1.2148467609191775,0.07059997174177787,0.25442034961037674,0.19147751740408325,clip
0,art,19,identity,ridge,47.91154408677503,0.4150384550198692,0.4757703901813306,0.5042102341832014,clip
0,art,19,emotion,ridge,3.3971448117730296,0.5060872456431872,0.6650210570242714,0.6533874530396916,clip
0,art,21,identity,ridge,25.82276930731114,0.392635109064192,0.501793513800476,0.5159339759291885,clip
0,art,21,emotion,ridge,4.704217922158688,0.4260097194784775,0.532775252249017,0.5109827258228482,clip
0,art,22,identity,ridge,26.032452510861702,0.3992285332043265,0.4645300643677596,0.49558092219159977,clip
0,art,22,emotion,ridge,3.3342204516028198,0.28565519654720467,0.341252617247,0.327116216141199,clip
0,art,30,identity,ridge,47.43762343925781,0.2585105038242361,0.30616309968985456,0.31918570303472493,clip
0,art,30,emotion,ridge,3.584549949389396,0.1621061243190343,0.3503740205625294,0.31806008554878973,clip
0,art,50,identity,ridge,26.41067964214334,0.359686628853296,0.5074286130982526,0.4941595557101922,clip
0,art,50,emotion,ridge,3.516438206806622,0.3805908563144859,0.4811287990058793,0.5087060828788736,clip
0,art,57,identity,ridge,26.21145693996831,0.3230258215988353,0.3885810769922119,0.4462269109655614,clip
0,art,57,emotion,ridge,5.881909846589081,0.3955428909652567,0.5269423886142455,0.48368714663062146,clip
0,art,62,identity,ridge,26.159333721795303,0.4132653540903076,0.5626161050617848,0.5387677712167459,clip
0,art,62,emotion,ridge,2.189581526931343,0.2779030101406216,0.445486440082162,0.4324599339266657,clip
0,art,63,identity,ridge,25.909559880529255,0.09365988648696504,0.09470034378522134,0.19490517534975724,clip
0,art,63,emotion,ridge,1.2155062105239887,0.033980663619626615,0.07753215249646292,0.1209769497883496,clip
0,art,79,identity,ridge,26.180469276072195,0.377573186384603,0.4801977575100942,0.5003201074190802,clip
0,art,79,emotion,ridge,4.824059357044416,0.3656248221092452,0.4431929975368382,0.4638046887110784,clip
0,art,80,identity,ridge,47.43607814791658,0.8112631380303463,0.7981252630198149,0.8473225495208923,clip
0,art,80,emotion,ridge,4.7840366850747635,0.5731292699998403,0.6400329882200018,0.6264199316252874,clip
0,art,85,identity,ridge,98.99449795850803,0.4538184147175027,0.4264681054332556,0.45713825864564117,clip
0,art,85,emotion,ridge,2.2486787932264236,0.09319608346833153,0.17283341594119425,0.20134019457620456,clip
0,art,86,identity,ridge,26.436628756884154,0.27358763382847295,0.5444784493717313,0.5370710704004729,clip
0,art,86,emotion,ridge,2.253338344292881,0.32326808640087135,0.6698274262052487,0.6571384837796403,clip
0,art,98,identity,ridge,46.84622130872568,0.4296069610475667,0.40649488034551556,0.4588589100741327,clip
0,art,98,emotion,ridge,4.822359137372784,0.3028718426000574,0.2919448497982889,0.3208537383278216,clip
0,art,99,identity,ridge,47.05060143337962,0.689099645562835,0.7575189279977103,0.7554715910994421,clip
0,art,99,emotion,ridge,3.4302028752713882,0.6484742874065554,0.7294410813655006,0.7329251389184483,clip
0,art,105,identity,ridge,26.457214992149858,0.13636247539094706,0.22215880295593632,0.2853545109103323,clip
0,art,105,emotion,ridge,0.5462556822661637,0.023359094197018745,0.25147521846566623,0.25911202933859534,clip
0,art,109,identity,ridge,26.083685088537223,0.2890514470791351,0.4624389744081955,0.42278922041505385,clip
0,art,109,emotion,ridge,4.691073907363596,0.34250858846844273,0.5084550693985677,0.5119414761003229,clip
0,art,110,identity,ridge,47.02472024418089,0.347129159278551,0.48705666191984165,0.41123810413336925,clip
0,art,110,emotion,ridge,4.683286306262045,0.3747194996555114,0.4100772485883452,0.4441851196635183,clip
0,art,116,identity,ridge,26.129861956954446,0.5487789777424087,0.6620558275081424,0.650802754196214,clip
0,art,116,emotion,ridge,3.4695833194398333,0.5780721028699747,0.5943290275302487,0.6163196131655101,clip
0,art,117,identity,ridge,46.969507192682734,0.543966019617468,0.6447070713268721,0.6473012981825285,clip
0,art,117,emotion,ridge,3.4758393732320414,0.6349801373179709,0.667287983033428,0.7173540004865467,clip
0,art,126,identity,ridge,47.189039586920074,0.4514284177529054,0.5276675801758889,0.5419504961227644,clip
0,art,126,emotion,ridge,2.1849926062660754,0.2946990328780869,0.40034198884110783,0.4103613881118948,clip
0,art,127,identity,ridge,26.123737440185817,0.4035020636715813,0.5345282252248833,0.5430569530565522,clip
0,art,127,emotion,ridge,3.473643840510308,0.5724185374554703,0.6571561546141225,0.6684697737100713,clip
0,art,136,identity,ridge,25.91647756308209,0.3638358260104882,0.5675365167424882,0.5389644249349472,clip
0,art,136,emotion,ridge,3.5704200566520448,0.37358455621115205,0.40284673322167247,0.41364365721326324,clip
0,art,144,identity,ridge,26.482438535924615,0.3945646801605726,0.5394618557021251,0.5867689666885825,clip
0,art,144,emotion,ridge,2.2866832967895765,0.5088065335524353,0.6765961885119439,0.6964927610804736,clip
0,fashion,3,identity,ridge,26.496742047762744,0.2622992519033561,0.4784816655443267,0.4821622294062644,clip
0,fashion,3,emotion,ridge,5.882227973833325,0.3275855556574002,0.4057952615520385,0.427078888923836,clip
0,fashion,14,identity,ridge,69.07282905820183,0.40652402089165895,0.4511529168168277,0.43256225250864516,clip
0,fashion,14,emotion,ridge,6.0381734378333745,0.5552322467952125,0.6582403066303211,0.678099014367973,clip
0,fashion,15,identity,ridge,26.33688591499224,-0.07627831849234225,-0.15088786665732223,-0.13255292331778099,clip
0,fashion,15,emotion,ridge,0.5224472417635743,-0.0030850759715167577,-0.06929464325124422,-0.039398147181544274,clip
0,fashion,19,identity,ridge,26.5985577824357,0.18830253176036568,0.3479665202050163,0.32512463670684016,clip
0,fashion,19,emotion,ridge,4.8661736699624125,0.4192620777906844,0.5185393570325718,0.5662454967466598,clip
0,fashion,21,identity,ridge,26.51116798577601,0.1381532299098561,0.23426939884235576,0.29271861217476464,clip
0,fashion,21,emotion,ridge,2.2163449515326876,0.12175798280820191,0.2767076768297568,0.23952633386059777,clip
0,fashion,22,identity,ridge,26.55567463928103,0.1671327124797146,0.30266501393609263,0.32897642901986274,clip
0,fashion,22,emotion,ridge,2.121649239641134,0.2129592094011801,0.3849840491274067,0.38536204193510704,clip
0,fashion,30,identity,ridge,26.69755397945955,0.4077964495284286,0.5264499759445318,0.57143279704545,clip
0,fashion,30,emotion,ridge,3.5353239392135274,0.43569486282273046,0.5622315024015462,0.5327545425084667,clip
0,fashion,50,identity,ridge,26.790425859356368,0.1484452160962979,0.3270446857414709,0.34516841374054924,clip
