setting,emotion,art_mean,art_sd,art_pct_pos,fashion_mean,fashion_sd,fashion_pct_pos,landscape_mean,landscape_sd,landscape_pct_pos,avg_mean,avg_sd,avg_pct_pos,rank
gt,impressed,0.31429483071624403,0.20706473599903424,97.67441860465115,0.2240783914672174,0.16083969256807382,91.47286821705426,0.258576666849173,0.17030414151466816,97.67441860465115,0.2656499630108781,0.183845523574683,95.60723514211887,2
gt,intellectual,0.17846726376500524,0.11920558953532433,82.17054263565892,0.13636199648055705,0.10694640119530954,76.74418604651163,0.13314330235249372,0.08682802222134242,82.17054263565892,0.14932418753268534,0.10692229516959352,80.36175710594316,4
gt,motivated,0.11892528529408776,0.09147938962432145,77.51937984496125,0.1422779329210447,0.11511683557357662,80.62015503875969,0.15448393070396202,0.11960577811258485,89.92248062015504,0.13856238297303147,0.11014289236357122,82.68733850129199,5
gt,amused,0.45082968098268333,0.2691573512112698,98.44961240310077,0.4191446067849475,0.25386473183932906,96.89922480620154,0.46296472718039433,0.2386417073213706,100.0,0.444313004982675,0.2542078766082222,98.44961240310077,1
gt,nostalgic,0.12923672140999287,0.09072608558772084,83.72093023255815,0.08480683823048046,0.06626376796117647,60.46511627906976,0.09063567035797816,0.06975903392498481,70.54263565891473,0.10155974333281717,0.07866987943882804,71.57622739018088,6
gt,sad,0.10057048122871941,0.08808457881577744,66.66666666666666,0.0981232093368685,0.09610334076628582,32.55813953488372,0.08747722972671058,0.06809601825327338,43.41085271317829,0.09539030676409949,0.0848860054059963,47.54521963824289,7
gt,distasteful,0.23483667470283542,0.17550422427924087,8.527131782945736,0.27024863388477066,0.21710147975964803,7.751937984496124,0.1948617176657954,0.15789309689783476,8.527131782945736,0.23331567541780052,0.18724713643198812,8.2687338501292,3
pred,impressed,0.329783171415329,0.35512930154800415,93.02325581395348,0.12203093618154526,0.12183176726102829,83.72093023255815,0.20162712037563324,0.26962539553642273,90.69767441860465,0.21781377494335175,0.2796313166618347,89.14728682170544,1
pred,intellectual,0.13409455120563507,0.1244150772690773,60.46511627906976,0.11927863955497742,0.13279089331626892,70.54263565891473,0.16227881610393524,0.16885779798030853,61.240310077519375,0.13855066895484924,0.14406359195709229,64.08268733850129,5
pred,motivated,0.18481993675231934,0.20325323939323425,77.51937984496125,0.1172306090593338,0.11350546777248383,72.09302325581395,0.14617420732975006,0.13167652487754822,81.3953488372093,0.1494082659482956,0.15649199485778809,77.00258397932816,4
pred,amused,0.2126915603876114,0.24272772669792175,81.3953488372093,0.14984437823295593,0.17378540337085724,78.29457364341084,0.17793729901313782,0.17594249546527863,87.59689922480621,0.18015776574611664,0.20119571685791016,82.42894056847545,3
pred,nostalgic,0.18828730285167694,0.1759238988161087,75.96899224806202,0.09223350882530212,0.08270099759101868,46.51162790697674,0.11828406900167465,0.10897765308618546,49.6124031007752,0.13293495774269104,0.13460485637187958,57.36434108527132,6
pred,sad,0.12481118738651276,0.1308874636888504,52.71317829457365,0.10588614642620087,0.11484252661466599,29.457364341085274,0.12341651320457458,0.12540395557880402,48.837209302325576,0.11803796142339706,0.12386948615312576,43.669250645994836,7
pred,distasteful,0.17430339753627777,0.15769675374031067,29.457364341085274,0.20899558067321777,0.2053796947002411,3.875968992248062,0.18616560101509094,0.15171892940998077,10.077519379844961,0.1898215264081955,0.1734209507703781,14.470284237726098,2
