n_train,fold,domain,user_id,model,ccc,srocc,plcc
10,0,art,3,pop_zero,0.0515307544081237,0.10870836348138688,0.07109659407112379
10,0,art,3,direct,-0.028354686027697702,-0.14981080465348398,-0.13293513874104923
10,0,art,3,hybrid,-0.00027079580644749667,-0.011610582309638885,-0.034819885767053964
10,0,art,14,pop_zero,0.2873758444423865,0.5749414280211367,0.584962789154983
10,0,art,14,direct,-0.0499502887742084,-0.16505661903362745,-0.06516889378813646
10,0,art,14,hybrid,0.40817597046006404,0.42289860200189705,0.4434495496195998
10,0,art,15,pop_zero,0.1777227292651533,0.2612176371808481,0.2411643574347858
10,0,art,15,direct,-0.014587402089105361,-0.13886646091236385,-0.12356436240569175
10,0,art,15,hybrid,-0.001525506757224282,-0.38585227724253757,-0.27241098994109836
10,0,art,19,pop_zero,0.5641915110790005,0.6389828788239511,0.6444926690072714
10,0,art,19,direct,0.15675365403774874,0.4117723391640684,0.4764610112967725
10,0,art,19,hybrid,0.500464929178891,0.653747822784286,0.6564385270716472
10,0,art,21,pop_zero,0.2258308430169888,0.4221261863613707,0.4158615249724928
10,0,art,21,direct,0.15425504147383298,0.1347906802631328,0.219021558752151
10,0,art,21,hybrid,0.2896233946589354,0.47900986523361067,0.4784563153604804
10,0,art,22,pop_zero,0.26486907309901425,0.40123595644635857,0.3918014958329634
10,0,art,22,direct,0.269612005948248,0.3471438380612228,0.3818839529470782
10,0,art,22,hybrid,0.08911786583287774,0.13856540857254418,0.09376658384384808
10,0,art,30,pop_zero,-0.18070073600920802,-0.21111456510676613,-0.20188699545606734
10,0,art,30,direct,0.2205089158578936,0.40961863264917875,0.3126173029964606
10,0,art,30,hybrid,0.001889753932810164,0.11131854908768579,0.11886737861014902
10,0,art,50,pop_zero,0.4529024876014079,0.4509366124278346,0.47974240096346377
10,0,art,50,direct,0.09798533190799653,0.45046321577417187,0.4181013169969553
10,0,art,50,hybrid,-0.08830212524462562,-0.012413512251600254,-0.134506725724924
