n_train,fold,domain,user_id,model,ccc,srocc,plcc
10,0,art,3,pop_zero,0.06393011307975824,0.12938205856437254,0.08735274448012818
10,0,art,3,direct,-0.028354686027697702,-0.14981080465348398,-0.13293513874104923
10,0,art,3,hybrid,0.0020757200683694365,0.06647915693746821,0.08069857363120599
10,0,art,14,pop_zero,0.3029576604783261,0.6024591430210253,0.6069553138957173
10,0,art,14,direct,-0.0499502887742084,-0.16505661903362745,-0.06516889378813646
10,0,art,14,hybrid,0.4304352487725512,0.46059886497105834,0.46441486459074366
10,0,art,15,pop_zero,0.17788129517477305,0.2575534743498909,0.2421891188791799
10,0,art,15,direct,-0.014587402089105361,-0.13886646091236385,-0.12356436240569175
10,0,art,15,hybrid,-0.0012326960769747498,-0.3266415300466349,-0.24834390408043688
10,0,art,19,pop_zero,0.5507970249534679,0.6270113026398958,0.6294447282508949
10,0,art,19,direct,0.15675365403774874,0.4117723391640684,0.4764610112967725
10,0,art,19,hybrid,0.5003576917908374,0.6415767203304964,0.6486650169580792
10,0,art,21,pop_zero,0.22400378702199594,0.4014549290523604,0.41285069558988036
10,0,art,21,direct,0.15425504147383298,0.1347906802631328,0.219021558752151
10,0,art,21,hybrid,0.3089384983362966,0.4761430485265216,0.4698851105354424
10,0,art,22,pop_zero,0.26839008233159195,0.39130365028023106,0.39868745281760254
10,0,art,22,direct,0.269612005948248,0.3471438380612228,0.3818839529470782
10,0,art,22,hybrid,0.12318891644889497,0.19776974336671624,0.14223791549723105
10,0,art,30,pop_zero,-0.20291470544638718,-0.2462755994920814,-0.22548891268991658
10,0,art,30,direct,0.2205089158578936,0.40961863264917875,0.3126173029964606
10,0,art,30,hybrid,0.0027821401320031578,0.14905113591749664,0.15206284810061343
10,0,art,50,pop_zero,0.44385428396100385,0.4425732715464598,0.4673865088083389
10,0,art,50,direct,0.09798533190799653,0.45046321577417187,0.4181013169969553
10,0,art,50,hybrid,-0.11560871605391504,-0.08584259319750683,-0.1873137114857074
10,0,art,57,pop_zero,0.437746329244096,0.5004395307403566,0.5027641240370345
10,0,art,57,direct,0.026537741095656906,0.08655778736544278,0.11624428027530781
10,0,art,57,hybrid,-0.13743471279933195,-0.22388084269963324,-0.2107689887322583
10,0,art,62,pop_zero,0.23600592449937527,0.4377598193251029,0.4502400883504953
10,0,art,62,direct,0.03200285997912847,0.14936492992149378,0.1430924655461409
10,0,art,62,hybrid,0.1833121217386449,0.28391640221321174,0.258879485958861
10,0,art,63,pop_zero,0.1331535628246432,0.1812420427305954,0.17875930596510853
10,0,art,63,direct,0.0941032219633929,0.1568161612468808,0.14564324559538233
10,0,art,63,hybrid,0.002099645873270681,0.17528573146714863,0.13034953904640406
10,0,art,79,pop_zero,0.4130964767076774,0.43190857897356516,0.46902689050515217
10,0,art,79,direct,0.4038394319533291,0.4885848253611755,0.5138763194814989
10,0,art,79,hybrid,0.21001361224721246,0.24495321196582448,0.2651125659808081
10,0,art,80,pop_zero,0.31987853409359307,0.6123250817603701,0.6139374597206476
10,0,art,80,direct,0.5105886806056816,0.6826756527713498,0.6846434292747201
10,0,art,80,hybrid,0.4433797454007103,0.5156421741139959,0.5216442005405258
10,0,art,85,pop_zero,0.07713289491213128,0.09879099105841858,0.1458823728945485
10,0,art,85,direct,0.021492222147768945,0.09752053078246155,0.09794620006000969
10,0,art,85,hybrid,0.10276136653673332,0.15194704900446068,0.19309767584548723
10,0,art,86,pop_zero,0.40927698177880767,0.6447576308385451,0.6502697731727296
10,0,art,86,direct,0.13670661811803825,0.1017103312023147,0.26057099832979125
10,0,art,86,hybrid,0.013182183501550773,0.60715293778849,0.6360002284327892
10,0,art,98,pop_zero,0.22775203888779139,0.45070803757480227,0.45599387513740414
10,0,art,98,direct,0.10222230262146274,0.06979468298402451,0.17026686075759262
10,0,art,98,hybrid,0.17320915913535642,0.24679518199223918,0.2751547507841333
10,0,art,99,pop_zero,0.49282498974043315,0.7365819869968757,0.7442011144752578
10,0,art,99,direct,0.32938372547891487,0.5729240885471972,0.5706236972036562
10,0,art,99,hybrid,0.5754670176073773,0.7053465970582757,0.7211453238244149
10,0,art,105,pop_zero,0.19654370160540158,0.24432002552769827,0.25357347460657514
10,0,art,105,direct,0.004776880407233089,0.06812339943023679,0.03202678858684979
